"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3200,2653,2842,836,611,682
"매출원가",3053,2613,2539,729,515,596
"매출총이익",146,40,304,108,96,86
"판매비와관리비",316,288,292,76,85,77
"인건비",79,72,79,18,17,17
"유무형자산상각비",3,3,6,2,1,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",16,11,15,5,5,6
"판매비",123,90,90,31,28,25
"관리비",97,112,101,21,33,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,NA
"영업이익",-170,-248,11,32,12,9
"영업이익(발표기준)",-170,-248,11,32,12,9
"금융수익",11,17,10,2,116,-13
"이자수익",0,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",11,1,5,2,3,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,10,6
"금융자산평가이익",NA,12,NA,NA,103,-20
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",141,155,135,36,106,22
"이자비용",132,130,125,25,28,21
"외환손실",2,18,10,11,4,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,7,NA,NA,74,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",7,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",170,34,37,55,-2,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,1,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA,0,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",61,69,16,4,11,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,20,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,7,0,3,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",28,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",262,278,126,NA,100,NA
"지분법손익",262,278,126,NA,100,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",71,-145,33,50,108,-31
"법인세비용",10,-76,-9,12,17,-3
"계속영업이익",61,-69,42,38,90,-28
"중단영업이익",-20,-46,-38,NA,NA,NA
"당기순이익",41,-115,4,38,90,-28
"지배주주순이익",52,-115,-2,34,91,-32
"비지배주주순이익",-11,0,6,3,-1,4
"자산",7977,7591,6959,6897,6731,5716
"유동자산",2467,1974,1780,1772,1736,1691
"재고자산",1099,744,715,582,602,511
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,9,46,72,196,145
"매출채권및기타유동채권",839,692,503,621,423,497
"당기법인세자산",NA,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,7,5,6,6
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,12,29,23,21,27
"현금및현금성자산",111,116,81,71,91,107
"매각예정비유동자산및처분자산집단",398,398,398,398,398,398
"비유동자산",5510,5617,5179,5126,4995,4025
"유형자산",2167,2058,1624,1594,1497,1457
"무형자산",1,1,1,1,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1385,1381,1375,1372,1427,1426
"장기금융자산",282,264,204,206,21,21
"관계기업등지분관련투자자산",1674,1885,1949,1930,2027,1098
"장기매출채권및기타비유동채권",NA,29,26,21,22,22
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4744,4417,3833,3782,3530,3370
"유동부채",3242,4170,3495,3448,3139,3092
"단기사채",NA,NA,NA,NA,60,NA
"단기차입금",2286,2247,1696,1614,1603,1565
"유동성장기부채",399,1470,1065,1139,830,825
"유동금융부채",25,9,27,27,27,25
"매입채무및기타유동채무",474,426,382,348,298,289
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",28,NA,NA,NA,NA,NA
"당기법인세부채",19,0,2,1,1,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,10,7,8,8
"배출부채",2,NA,NA,NA,NA,NA
"기타유동부채",9,16,312,313,313,378
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1503,247,338,334,391,278
"사채",365,NA,NA,NA,NA,NA
"장기차입금",928,5,150,131,175,156
"비유동금융부채",12,24,14,16,16,19
"장기매입채무및기타비유동채무",1,84,53,52,51,49
"비유동종업원급여충당부채",19,16,14,20,27,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",178,115,105,113,121,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,3,2,2,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3233,3174,3126,3115,3201,2346
"지배기업주주지분",2915,2790,2735,2721,2807,1949
"자본금",243,243,243,243,243,243
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",182,216,216,216,216,216
"기타자본",NA,NA,-20,-20,-20,-20
"기타포괄손익누계액",-15,-34,-46,-44,-48,-868
"이익잉여금(결손금)",2506,2364,2342,2326,2416,2378
"비지배주주지분",318,385,391,394,394,397
"영업활동으로인한현금흐름",-22,254,61,77,196,120
"당기순손익",41,-115,4,38,90,-28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",596,512,437,109,192,88
"퇴직급여",24,24,22,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",312,291,277,60,60,61
"무형자산상각비",0,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",2,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",406,370,245,52,207,-19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",262,278,126,38,100,-5
"종속회사관련이익",NA,NA,37,NA,NA,NA
"법인세수익",NA,76,6,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,333,-57,-46,159,61
"자산의감소(증가)",-158,433,-94,35,163,6
"부채의증가(감소)",-4,-99,38,-81,-4,55
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",68,360,140,49,234,141
"기타영업활동으로인한현금흐름",-91,-106,-79,28,-38,-21
"이자수입",0,1,2,0,0,0
"이자지급(-)",-135,-142,-126,-25,-28,-21
"배당금수입",48,33,45,56,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,NA,NA,NA,NA
"법인세납부(-)",-4,NA,0,-3,-11,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",388,28,752,-56,80,19
"투자활동으로인한현금유입액",657,140,910,35,116,57
"유동금융자산의감소",NA,NA,3,NA,115,28
"장기금융상품의감소",0,NA,51,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",628,30,NA,NA,NA,NA
"유형자산의감소",16,1,1,0,0,NA
