"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3000,3070,3325,782,826,841
"매출원가",2513,2692,2917,691,706,732
"매출총이익",487,379,408,91,120,109
"판매비와관리비",336,362,428,104,92,99
"인건비",140,160,186,NA,40,48
"유무형자산상각비",17,17,25,NA,6,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",18,18,18,NA,3,3
"판매비",-2,0,12,NA,-1,-1
"관리비",138,136,153,NA,37,34
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",26,30,33,104,7,8
"영업이익",151,17,-20,-13,28,10
"영업이익(발표기준)",151,17,-20,-13,28,10
"금융수익",21,21,15,6,1,1
"이자수익",18,16,11,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,5,5,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6,1,1
"금융원가",10,4,6,0,2,2
"이자비용",1,1,2,NA,NA,NA
"외환손실",9,2,3,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,2,2
"기타수익",34,254,67,8,8,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",16,18,16,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,14,44,1,4,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",86,130,210,32,57,53
"지분법손익",86,130,210,32,57,53
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",271,404,224,32,90,72
"법인세비용",39,15,50,8,15,18
"계속영업이익",232,388,174,24,75,54
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",232,388,174,24,75,54
"지배주주순이익",232,386,146,18,71,49
"비지배주주순이익",NA,2,28,6,4,5
"자산",5847,6579,6723,6871,6944,7081
"유동자산",2121,1879,1788,1947,1951,2040
"재고자산",391,481,508,554,526,499
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",569,354,2,61,32,32
"매출채권및기타유동채권",676,671,712,729,683,712
"당기법인세자산",NA,NA,5,5,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,15,18,19,19,15
"현금및현금성자산",472,359,543,579,691,738
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,44
"비유동자산",3726,4699,4935,4924,4993,5041
"유형자산",1729,2597,2681,2699,2707,2698
"무형자산",7,59,53,52,50,49
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",63,131,127,127,126,126
"장기금융자산",94,115,96,72,81,79
"관계기업등지분관련투자자산",1778,1738,1913,1916,1973,2026
"장기매출채권및기타비유동채권",14,17,17,20,21,20
"이연법인세자산",NA,NA,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",41,41,47,38,34,43
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",998,1083,1111,1276,1271,1354
"유동부채",603,604,599,606,583,638
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",12,34,21,22,22,21
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,127,94,117
"매입채무및기타유동채무",582,554,552,415,407,451
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,8,NA
"당기법인세부채",2,5,8,9,8,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
