"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",574,581,516,116,86,108
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",574,581,516,116,86,108
"판매비와관리비",573,571,498,114,83,110
"인건비",102,91,85,21,20,NA
"유무형자산상각비",36,38,30,4,5,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",4,4,4,1,1,NA
"판매비",52,51,50,14,13,NA
"관리비",69,66,64,15,14,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",310,320,265,59,31,110
"영업이익",1,9,17,2,3,-2
"영업이익(발표기준)",1,9,17,2,3,-2
"금융수익",5,5,10,3,3,3
"이자수익",5,5,10,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,3,3
"금융원가",0,0,1,0,0,0
"이자비용",0,0,1,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,0,0
"기타수익",10,8,7,3,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,NA,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,41,11,0,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,4,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",1,NA,NA,NA,NA,NA
"자산손상차손",7,38,6,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,3,5,NA,NA,0
"지분법손익",NA,3,5,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-16,27,8,7,-4
"법인세비용",4,0,4,2,2,-1
"계속영업이익",-2,-16,23,6,5,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-2,-16,23,6,5,-3
"지배주주순이익",-1,-17,21,5,5,-3
"비지배주주순이익",-1,1,1,1,0,0
"자산",654,624,666,644,686,685
"유동자산",226,304,209,178,187,153
"재고자산",NA,NA,NA,NA,NA,NA
