"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1001,1248,728,161,125,137
"매출원가",827,1060,855,152,128,131
"매출총이익",174,187,-127,9,-3,6
"판매비와관리비",122,212,169,34,39,20
"인건비",53,78,71,21,18,14
"유무형자산상각비",5,16,32,4,4,4
"연구개발비",0,1,3,0,0,2
"광고선전비",1,1,1,0,0,0
"판매비",3,18,19,1,10,-8
"관리비",57,97,42,8,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,1,0,0
"영업이익",52,-25,-296,-26,-42,-14
"영업이익(발표기준)",52,-25,-296,-26,-42,-14
"금융수익",2,3,0,0,0,0
"이자수익",2,3,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",27,35,37,8,10,11
"이자비용",27,35,37,8,10,11
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",55,46,26,14,-3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,14,0,NA,0,NA
"자산처분(폐기)이익",3,4,0,1,0,0
"자산평가이익",12,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",72,114,152,10,7,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,NA,NA,NA
"자산처분(폐기)손실",1,8,1,NA,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",26,80,110,NA,4,NA
"기타대손상각비",NA,NA,1,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,-125,-458,-30,-62,-30
"법인세비용",-9,91,2,NA,NA,NA
"계속영업이익",18,-216,-461,-30,-62,-30
"중단영업이익",-28,NA,NA,NA,NA,NA
"당기순이익",-9,-216,-461,-30,-62,-30
"지배주주순이익",-14,-215,-451,-28,-61,-29
"비지배주주순이익",4,-2,-10,-2,-1,-1
"자산",1816,1791,1178,1076,979,1025
"유동자산",723,972,601,514,422,490
"재고자산",243,373,176,137,130,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,39,NA,0,NA,NA
"매출채권및기타유동채권",323,440,219,242,225,251
"당기법인세자산",2,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,55,10,17,9,8
"현금및현금성자산",74,65,59,117,57,106
"매각예정비유동자산및처분자산집단",36,NA,137,NA,NA,NA
"비유동자산",1093,819,577,562,558,535
"유형자산",670,575,470,462,457,435
"무형자산",227,178,64,62,58,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",69,22,10,13,14,14
"관계기업등지분관련투자자산",23,38,17,16,15,13
"장기매출채권및기타비유동채권",0,NA,0,0,0,0
"이연법인세자산",99,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,5,15,9,14,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",930,1106,897,803,771,786
"유동부채",776,803,623,464,426,431
"단기사채",87,NA,27,28,29,NA
"단기차입금",342,233,274,161,137,219
"유동성장기부채",113,188,102,88,88,29
"유동금융부채",1,0,1,1,0,0
"매입채무및기타유동채무",165,319,170,151,143,163
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,3,3,3,3
"당기법인세부채",1,NA,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",68,60,47,32,26,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",154,302,274,340,344,355
"사채",NA,179,141,214,221,238
"장기차입금",130,86,91,63,79,69
"비유동금융부채",NA,NA,NA,21,NA,NA
"장기매입채무및기타비유동채무",5,5,6,6,6,6
"비유동종업원급여충당부채",19,32,36,36,38,42
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",887,686,281,272,209,239
"지배기업주주지분",871,671,275,268,206,237
"자본금",243,252,261,261,261,275
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",629,674,703,723,721,767
"기타자본",2,-12,2,2,2,2
"기타포괄손익누계액",-5,-3,-1,0,0,0
"이익잉여금(결손금)",2,-241,-689,-717,-778,-807
"비지배주주지분",16,15,6,4,3,2
"영업활동으로인한현금흐름",-31,-98,80,-18,-17,-8
"당기순손익",-9,-216,-461,-30,-62,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",183,350,413,15,71,33
"퇴직급여",16,12,17,NA,7,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,-2,NA,0,0
"감가상각비",62,55,70,NA,34,15
"무형자산상각비",20,23,19,NA,6,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,4,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",12,4,5,NA,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",30,33,10,NA,120,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",12,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,2,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-179,154,NA,95,-10
"자산의감소(증가)",-176,-313,327,NA,153,-23
"부채의증가(감소)",14,133,-173,NA,-57,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,-79,96,-15,-15,-4
"기타영업활동으로인한현금흐름",-12,-20,-16,-4,-2,-4
"이자수입",2,2,0,0,0,0
"이자지급(-)",-13,-22,-17,-4,-2,-4
