"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",240,215,303,58,41,50
"매출원가",108,124,161,35,35,24
"매출총이익",132,91,142,24,5,27
"판매비와관리비",112,122,188,46,29,26
"인건비",24,36,45,11,9,8
"유무형자산상각비",4,6,10,3,2,2
"연구개발비",6,6,8,2,2,2
"광고선전비",49,33,81,16,4,6
"판매비",5,17,7,5,5,1
"관리비",19,19,31,8,4,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,6,2,2,1
"영업이익",20,-31,-46,-22,-23,0
"영업이익(발표기준)",20,-31,-46,-22,-23,0
"금융수익",21,9,6,4,13,0
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,4,3,4,-2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",11,NA,3,NA,NA,NA
"기타금융수익",5,5,NA,NA,14,NA
"금융원가",17,35,10,3,51,7
"이자비용",8,5,9,3,6,7
"외환손실",8,3,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,27,NA,NA,45,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,1,7,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,7,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,8,5,0,19,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,7,3,NA,1,NA
"기타대손상각비",1,NA,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",24,-64,-48,-21,-80,-7
"법인세비용",4,-5,4,1,NA,NA
"계속영업이익",21,-59,-51,-22,-80,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",21,-59,-51,-22,-80,-7
"지배주주순이익",22,-57,-51,-22,-80,-7
"비지배주주순이익",-1,-2,NA,NA,NA,NA
"자산",258,290,404,435,433,527
"유동자산",178,199,197,230,220,316
"재고자산",88,97,106,105,118,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,5,6,10,6,9
"매출채권및기타유동채권",53,58,57,66,53,51
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,19,18,25,27,66
"현금및현금성자산",28,21,10,24,17,66
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",80,90,207,206,214,211
"유형자산",43,52,154,158,158,156
"무형자산",27,25,26,25,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,9,8,5,30,30
"관계기업등지분관련투자자산",NA,NA,18,18,NA,NA
"장기매출채권및기타비유동채권",6,NA,NA,NA,3,3
"이연법인세자산",3,5,1,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",135,93,259,312,359,381
"유동부채",56,81,173,151,247,270
"단기사채",NA,NA,60,62,72,137
"단기차입금",36,34,60,42,35,29
"유동성장기부채",0,21,0,0,0,0
"유동금융부채",0,NA,24,23,119,89
"매입채무및기타유동채무",13,21,26,17,15,7
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,3,7,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",79,12,85,161,112,111
"사채",48,NA,NA,50,NA,NA
"장기차입금",26,5,74,99,99,99
"비유동금융부채",NA,1,2,1,2,2
"장기매입채무및기타비유동채무",1,NA,NA,1,1,NA
"비유동종업원급여충당부채",5,6,9,10,11,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",123,197,145,123,74,146
"지배기업주주지분",118,197,145,123,74,146
"자본금",9,31,62,62,66,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",53,190,160,160,188,259
"기타자본",3,-20,-20,-20,-20,-20
"기타포괄손익누계액",-1,-1,0,0,0,0
