"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",11,10,10,10,9,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,235
"장기금융자산",10,14,7,26,28,32
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2,2,NA,4
"이연법인세자산",0,2,4,2,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,2,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",313,219,298,333,252,604
"유동부채",312,216,294,323,240,390
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",54,62,74,77,77,157
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,1,1,1,1
"매입채무및기타유동채무",220,146,183,219,139,197
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,NA,NA,NA,NA,NA
"당기법인세부채",29,NA,24,25,17,30
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,8,12,1,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,NA,0,0,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,3,4,11,13,214
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,200
"비유동금융부채",NA,NA,1,5,6,6
"장기매입채무및기타비유동채무",1,0,0,1,1,1
"비유동종업원급여충당부채",NA,3,3,5,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",845,810,890,901,912,975
"지배기업주주지분",847,811,889,901,911,975
"자본금",41,41,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",269,269,229,229,229,229
"기타자본",-1,-21,-1,-1,0,1
"기타포괄손익누계액",-2,-2,6,-7,1,2
"이익잉여금(결손금)",540,523,574,599,601,662
"비지배주주지분",-1,0,1,1,0,0
"영업활동으로인한현금흐름",131,-56,187,57,37,15
"당기순손익",146,-14,92,42,7,61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",102,112,158,26,54,-52
"퇴직급여",4,7,8,NA,4,-4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,1,-1
"감가상각비",51,65,81,NA,44,-44
"무형자산상각비",1,1,1,NA,1,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",4,0,4,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,1,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,2,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,2,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,10,33,NA,19,-19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,12,-12
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-94,-18,NA,8,-8
"자산의감소(증가)",-116,-13,-35,NA,45,-45
"부채의증가(감소)",31,-81,17,NA,-36,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",158,-6,200,68,50,21
"기타영업활동으로인한현금흐름",-27,-50,-13,-11,-13,-5
"이자수입",1,1,2,1,0,0
"이자지급(-)",0,0,-3,-1,0,0
"배당금수입",NA,1,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-51,-12,-11,-13,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-382,-27,37,-41,-31,-327
"투자활동으로인한현금유입액",151,435,241,22,9,8
"유동금융자산의감소",143,430,214,1,9,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,4,1,0,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,1,20,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,5,1,0,0,0
"무형자산의감소",2,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,20,NA,NA,NA
"(투자활동으로인한현금유출액)",532,462,204,63,40,335
"유동금융자산의증가",372,371,85,34,NA,30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,11,NA,NA,NA
"기타비유동금융자산의증가",1,0,3,3,23,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",145,87,104,26,16,298
"무형자산의증가",9,1,2,NA,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",356,-12,-23,-1,-23,288
"재무활동으로인한현금유입액",366,22,13,NA,NA,289
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",62,22,13,NA,NA,280
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,9
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",304,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,34,20,1,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",10,14,18,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,2,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-16,NA,-22,NA
"영업투자재무활동기타현금흐름",NA,0,3,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-1,-5,8,0
"현금및현금성자산의증가",101,-94,204,10,-9,-23
"기초현금및현금성자산",113,214,120,324,334,325
"기말현금및현금성자산",214,120,324,334,325,301
