"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",27257,24119,24593,6705,6566,6932
"매출원가",25434,24276,25532,6159,5928,6205
"매출총이익",1822,-157,-938,546,639,727
"판매비와관리비",1368,1805,1861,429,383,416
"인건비",881,869,896,214,205,206
"유무형자산상각비",194,215,266,66,66,67
"연구개발비",76,123,102,29,26,21
"광고선전비",51,55,59,3,17,12
"판매비",-106,235,228,42,-2,51
"관리비",223,239,229,57,50,48
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",49,69,80,19,20,12
"영업이익",454,-1962,-2799,117,256,311
"영업이익(발표기준)",454,-1962,-2799,117,256,311
"금융수익",346,271,164,95,22,30
"이자수익",81,63,69,11,7,7
"배당금수익",6,1,7,NA,0,NA
"외환이익",259,206,87,84,15,23
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",783,811,582,173,151,193
"이자비용",501,471,489,106,93,78
"외환손실",281,340,93,64,58,113
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,3,NA,NA
"금융자산처분손실",0,1,0,0,0,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,2
"기타수익",1377,1045,968,516,394,-25
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",83,0,47,0,233,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,2,2,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1879,1792,1254,711,186,102
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",36,113,34,22,0,12
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,78,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,7,10,-1,-1,-1
"지분법손익",6,7,10,-1,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-479,-3241,-3494,-157,334,21
"법인세비용",-16,-161,63,-83,89,-25
"계속영업이익",-463,-3080,-3557,-74,245,46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-463,-3080,-3557,-74,245,46
"지배주주순이익",-474,-3008,-3543,-50,265,90
