"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",32094,32665,31868,7237,7201,7709
"매출원가",24134,25358,24401,5359,5450,5746
"매출총이익",7960,7307,7468,1878,1750,1963
"판매비와관리비",6506,6603,6780,1670,1618,1682
"인건비",2108,2009,2311,595,609,617
"유무형자산상각비",437,454,758,213,210,203
"연구개발비",144,186,158,27,27,28
"광고선전비",340,329,310,65,70,78
"판매비",1296,1330,1256,326,279,304
"관리비",1451,1420,1162,270,253,281
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",731,876,824,173,170,171
"영업이익",1454,704,688,208,132,281
"영업이익(발표기준)",1454,704,688,208,132,281
"금융수익",85,116,69,10,20,19
"이자수익",34,59,63,7,5,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",50,25,35,4,14,15
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,30,-30,NA,NA,NA
"기타금융수익",1,1,1,NA,1,0
"금융원가",275,478,339,110,82,81
"이자비용",259,346,367,79,79,72
"외환손실",16,62,40,31,2,9
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,69,-69,NA,NA,NA
"기타금융원가",0,1,2,0,0,0
"기타수익",122,212,161,65,12,566
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,120,9,1,4,552
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
