"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2012,2400,2880,612,606,659
"매출원가",1421,1706,2114,468,466,499
"매출총이익",592,695,766,145,140,160
"판매비와관리비",441,476,525,131,127,122
"인건비",319,356,394,102,100,96
"유무형자산상각비",31,24,43,11,10,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,1,1,0,1,1
"판매비",4,4,6,2,1,1
"관리비",72,75,66,14,12,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,17,14,3,3,4
"영업이익",151,218,242,13,13,38
"영업이익(발표기준)",151,218,242,13,13,38
"금융수익",7,9,8,1,2,1
"이자수익",6,9,7,1,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,1,9,3,2,2
"이자비용",NA,NA,8,2,2,2
"외환손실",0,1,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,2,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,0,NA,0,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,0,0,0
"기타비용",0,7,0,NA,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,7,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",158,222,240,12,13,38
"법인세비용",33,46,51,3,4,7
"계속영업이익",124,176,189,9,9,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",124,176,189,9,9,30
"지배주주순이익",122,174,186,9,10,30
"비지배주주순이익",2,2,3,0,0,0
"자산",1169,1437,2041,1921,1893,1932
"유동자산",706,915,900,798,834,936
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",243,292,190,92,111,105
"매출채권및기타유동채권",223,321,428,331,236,262
"당기법인세자산",6,8,2,3,NA,3
"계약자산",NA,123,150,192,267,295
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,25,21,17,17,39
"현금및현금성자산",219,145,109,164,202,232
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",464,522,1140,1123,1060,996
"유형자산",46,38,52,48,44,40
"무형자산",226,315,435,453,448,443
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,2,2,2,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",87,96,119,120,118,97
"이연법인세자산",103,72,44,41,37,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,404,376,347,318
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",309,463,918,815,782,795
"유동부채",266,379,583,482,457,486
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,93,96,92,88
"매입채무및기타유동채무",212,316,418,291,274,289
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,2,2,2,14
"당기법인세부채",NA,0,16,9,NA,1
"계약부채",NA,NA,NA,66,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,61,54,18,89,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,84,336,333,325,309
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,265,248,225,207
"장기매입채무및기타비유동채무",4,5,6,7,7,7
"비유동종업원급여충당부채",24,64,39,54,68,82
"기타장기충당부채",9,11,22,22,22,10
"이연법인세부채",6,5,3,3,3,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",861,974,1122,1106,1111,1137
"지배기업주주지분",841,952,1097,1079,1085,1111
"자본금",30,30,30,30,30,30
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",420,420,420,420,420,420
"기타자본",-623,-623,-623,-623,-623,-623
"기타포괄손익누계액",-40,-74,-86,-77,-80,-84
"이익잉여금(결손금)",1055,1199,1356,1329,1339,1369
"비지배주주지분",19,22,26,27,26,26
"영업활동으로인한현금흐름",259,116,244,-11,144,69
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",158,222,240,12,13,38
"현금유출이없는비용등가산",81,85,227,65,66,66
"퇴직급여",34,37,48,14,14,14
"종업원급여",1,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,22,128,35,34,33
"무형자산상각비",26,16,40,13,16,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,9,7,1,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",43,-174,-217,-78,76,-34
"자산의감소(증가)",63,-230,-214,68,48,-56
"부채의증가(감소)",-20,56,-3,-146,28,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",276,122,243,-3,153,69
"기타영업활동으로인한현금흐름",-16,-7,0,-8,-9,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-16,-7,NA,-8,-9,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-197,-161,-168,83,-41,-13
"투자활동으로인한현금유입액",54,210,257,200,45,21
"유동금융자산의감소",50,203,254,NA,242,-242
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,200,-200,248
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,4,0,3,15
"(투자활동으로인한현금유출액)",253,377,432,121,87,33
"유동금융자산의증가",206,250,150,NA,162,-162
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,100,-100,162
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,12,93,0,3,0
"무형자산의증가",31,101,162,15,26,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,14,28,5,-3,13
"기타투자활동으로인한현금흐름",2,6,7,3,0,0
"재무활동으로인한현금흐름",-15,-29,-114,-19,-64,-24
"재무활동으로인한현금유입액",NA,NA,NA,0,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,0,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,84,19,28,24
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,84,19,28,24
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-29,-29,NA,-35,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
