"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",306,441,666,188,208,216
"매출원가",253,384,583,157,177,192
"매출총이익",53,57,83,32,31,24
"판매비와관리비",27,49,64,13,16,17
"인건비",10,13,16,4,4,5
"유무형자산상각비",1,3,6,1,2,1
"연구개발비",12,18,16,3,6,5
"광고선전비",NA,0,0,NA,NA,NA
"판매비",2,4,4,1,1,1
"관리비",1,10,21,3,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,1,0,0,2
"영업이익",26,7,19,19,14,7
"영업이익(발표기준)",26,7,19,19,14,7
"금융수익",9,36,58,5,29,16
"이자수익",6,13,17,3,3,2
"배당금수익",NA,NA,NA,NA,1,NA
"외환이익",NA,-3,NA,2,-2,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,27,18,NA,1,8
"금융자산평가이익",NA,NA,23,NA,27,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",3,NA,NA,NA,NA,NA
"금융원가",22,42,12,7,22,4
"이자비용",20,15,4,4,5,5
"외환손실",2,0,1,NA,2,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,4,0,16,0
"금융자산평가손실",NA,3,3,4,-2,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,23,0,NA,0,NA
"기타수익",182,6,13,14,14,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",10,0,0,0,NA,9
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
