"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",14,13,10,2,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",57,55,138,39,41,56
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,3,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,6,NA,NA,NA,NA
"기타대손상각비",1,1,6,2,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-65,111,-95,-12,-8,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",95,363,425,17,-113,-153
"법인세비용",52,116,115,12,-25,-21
"계속영업이익",43,246,310,5,-88,-132
"중단영업이익",-3,-19,-12,-1,-3,NA
"당기순이익",39,227,298,5,-91,-132
"지배주주순이익",66,249,306,3,-87,-131
"비지배주주순이익",-27,-21,-8,1,-4,-1
"자산",3081,2817,5198,6549,6390,6924
"유동자산",1042,957,1916,2387,1527,1804
"재고자산",90,99,207,242,199,177
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",103,122,50,0,200,1
"매출채권및기타유동채권",350,385,499,539,465,439
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,27,25,168,24,66
"현금및현금성자산",480,323,1134,1438,638,1120
"매각예정비유동자산및처분자산집단",4,0,1,1,0,0
"비유동자산",2040,1860,3281,4161,4863,5120
"유형자산",1619,1466,2749,3564,4107,4398
"무형자산",47,39,152,154,148,159
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,11,11,10,10,10
"장기금융자산",6,6,74,74,94,40
"관계기업등지분관련투자자산",227,241,151,162,193,191
"장기매출채권및기타비유동채권",39,30,30,70,67,66
"이연법인세자산",90,65,56,64,92,115
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,58,63,153,142
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1872,1407,3306,4722,4547,5216
"유동부채",1062,1110,1387,1571,1316,1342
"단기사채",NA,45,NA,NA,NA,NA
"단기차입금",398,316,400,400,424,274
"유동성장기부채",214,205,152,153,144,196
"유동금융부채",NA,14,46,37,56,49
"매입채무및기타유동채무",346,361,621,815,541,680
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",29,89,74,64,33,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,7,11,18,108,109
"매각예정으로분류된처분자산집단에포함된부채",72,74,84,85,10,10
"비유동부채",810,297,1919,3152,3231,3875
"사채",93,NA,170,340,340,816
"장기차입금",358,123,1001,1395,1335,1595
"비유동금융부채",240,79,648,1300,1429,1323
"장기매입채무및기타비유동채무",19,15,13,13,14,14
"비유동종업원급여충당부채",100,81,86,103,113,126
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1209,1410,1892,1826,1843,1708
"지배기업주주지분",1312,1615,2090,2024,1968,1833
"자본금",111,116,116,116,116,116
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",815,899,1032,992,1033,1032
"기타자본",-65,-69,NA,NA,NA,NA
"기타포괄손익누계액",6,1,-3,29,21,18
"이익잉여금(결손금)",446,668,945,886,798,667
"비지배주주지분",-103,-205,-199,-197,-125,-126
"영업활동으로인한현금흐름",597,417,899,84,26,106
"당기순손익",43,246,310,5,-88,-132
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",616,642,884,255,246,297
"퇴직급여",43,42,44,19,15,15
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,38,NA,NA,NA
"감가상각비",367,357,429,165,164,191
"무형자산상각비",9,8,10,5,6,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,6,2,2,6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,NA,3,NA,NA,41
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",65,59,96,12,9,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",48,295,122,13,25,24
"금융부채관련이익",4,8,4,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,1,0,0,1
"종속회사관련이익",NA,171,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,13,21
"영업활동으로인한자산부채변동(운전자본변동)",25,-102,-18,-128,-58,-11
"자산의감소(증가)",4,-83,-238,-124,167,-226
"부채의증가(감소)",21,-19,221,-4,-225,215
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",636,491,1055,120,76,130
"기타영업활동으로인한현금흐름",-39,-74,-155,-36,-50,-23
"이자수입",7,8,10,2,2,1
"이자지급(-)",-41,-34,-24,-8,-16,-13
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-42,-142,-30,-34,-11
"중단영업관련현금흐름",0,-6,1,0,-1,NA
"투자활동으로인한현금흐름",-580,-123,-1751,-983,-769,-150
"투자활동으로인한현금유입액",87,715,708,4,140,546
"유동금융자산의감소",72,486,700,0,50,401
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,220,NA,NA,NA,NA
"유형자산의감소",8,6,8,1,0,14
"무형자산의감소",6,NA,NA,0,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,NA,4,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA,NA,88,131
"(투자활동으로인한현금유출액)",668,838,2459,987,909,695
"유동금융자산의증가",90,504,637,-50,250,201
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",50,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,9
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,59,NA,NA
"유형자산의증가",521,320,1730,975,659,471
"무형자산의증가",6,1,90,3,0,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,0,0,0,0
"기타투자활동으로인한현금흐름",2,0,0,NA,NA,NA
"재무활동으로인한현금흐름",-26,-411,1671,1173,-55,537
"재무활동으로인한현금유입액",707,715,2444,1285,177,1163
"사채의증가",NA,NA,300,400,0,499
"차입금의증가",482,685,1575,485,119,620
"미지급금의증가",NA,NA,NA,NA,0,0
"유동성장기부채의증가",NA,NA,NA,NA,-40,40
"기타금융부채의증가",200,4,360,400,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1,20,NA,NA,NA
"자기주식의처분",NA,NA,174,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",25,25,15,NA,98,5
"(재무활동으로인한현금유출액)",732,1102,748,112,170,627
"사채의감소",50,NA,63,NA,NA,63
"차입금의감소",358,781,437,80,100,420
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",323,253,211,18,24,74
"기타금융부채의감소",NA,54,37,14,46,69
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,14,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-23,-24,NA,-62,NA
"영업투자재무활동기타현금흐름",0,-39,0,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-9,30,-2,-11
"현금및현금성자산의증가",-9,-157,811,304,-800,482
"기초현금및현금성자산",489,480,323,1134,1438,638
"기말현금및현금성자산",480,323,1134,1438,638,1120
