"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2220,2400,2654,691,503,594
"매출원가",1608,1690,1855,466,377,445
"매출총이익",612,710,799,226,127,150
"판매비와관리비",393,474,522,121,114,125
"인건비",181,244,252,62,51,56
"유무형자산상각비",22,26,34,9,10,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",8,6,10,4,2,2
"판매비",22,28,37,7,8,12
"관리비",62,63,68,15,43,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",98,106,122,24,NA,34
"영업이익",219,237,277,104,13,24
"영업이익(발표기준)",219,237,277,104,13,24
"금융수익",21,30,26,8,51,7
"이자수익",6,4,2,1,1,1
"배당금수익",5,1,1,NA,1,0
"외환이익",9,25,22,7,46,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,3,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",137,172,141,67,42,47
"이자비용",117,123,118,28,30,28
"외환손실",20,39,21,36,12,19
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,10,3,2,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",103,128,108,50,17,24
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,22,NA,5,2
"자산처분(폐기)이익",13,80,30,NA,0,13
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,0,0,0
"대손충당금환입",0,3,0,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",78,58,136,50,35,-4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,13,2,7,NA,-2
"자산처분(폐기)손실",0,0,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,13,69,NA,NA,NA
"기타대손상각비",12,0,1,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",128,164,133,46,4,12
"법인세비용",21,-59,2,3,9,-1
"계속영업이익",106,223,131,43,-6,12
"중단영업이익",-161,-86,NA,NA,NA,NA
"당기순이익",-55,137,131,43,-6,12
"지배주주순이익",-53,138,136,43,-6,13
"비지배주주순이익",-2,-2,-6,-1,0,0
"자산",5998,5944,6129,6241,6388,6343
"유동자산",1659,1625,1766,1886,2044,2064
"재고자산",852,878,1076,1086,1101,961
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,15,9,74,12,16
"매출채권및기타유동채권",367,337,369,389,284,312
"당기법인세자산",11,19,4,5,5,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",64,63,66,55,56,50
"현금및현금성자산",332,312,242,277,586,717
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4339,4318,4363,4355,4344,4280
"유형자산",2153,2326,2368,2356,2352,2293
"무형자산",541,736,662,677,670,665
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1151,1136,1155,1152,1148,1142
"장기금융자산",180,70,92,85,90,94
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,7,2,2,2,1
"이연법인세자산",53,44,84,84,83,83
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",256,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3932,3829,3887,3983,4111,4087
"유동부채",1999,2125,1525,1676,1944,2425
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1208,1374,1011,1105,1546,1566
"유동성장기부채",259,352,64,64,64,534
"유동금융부채",8,17,5,2,5,7
"매입채무및기타유동채무",438,357,414,475,297,267
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",65,NA,NA,NA,NA,NA
"당기법인세부채",7,5,9,6,8,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,20,23,23,23,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1933,1704,2361,2307,2167,1662
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1491,1368,2013,1966,1824,1329
"비유동금융부채",26,17,21,20,19,14
"장기매입채무및기타비유동채무",65,57,54,55,57,59
"비유동종업원급여충당부채",74,81,104,99,103,99
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",95,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",182,180,169,166,164,162
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2066,2115,2242,2258,2277,2256
"지배기업주주지분",2145,2112,2243,2260,2279,2258
"자본금",453,453,453,453,453,453
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",272,264,264,264,264,264
"기타자본",-105,-234,-235,-231,-231,-231
"기타포괄손익누계액",-85,-83,-38,-23,5,-31
"이익잉여금(결손금)",1610,1713,1799,1797,1789,1803
"비지배주주지분",-79,3,-1,-2,-2,-2
"영업활동으로인한현금흐름",52,-151,55,76,2,107
"당기순손익",-55,137,131,43,-6,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",384,186,352,134,43,70
"퇴직급여",17,16,16,5,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",102,107,120,34,31,41
"무형자산상각비",4,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,0,1,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",4,NA,NA,3,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,105,81,45,-22,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,6,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-192,-216,-8,-39,81
"자산의감소(증가)",35,-4,-181,-3,102,84
"부채의증가(감소)",-60,-189,-35,-5,-141,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",240,25,186,123,20,155
"기타영업활동으로인한현금흐름",-187,-175,-132,-47,-18,-47
"이자수입",7,4,3,1,2,1
"이자지급(-)",-165,-146,-117,-41,-15,-43
