"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업수익",52,113,117,24,52,22
"창업투자및기업구조조정수익",NA,NA,NA,NA,NA,NA
"이자수익",2,3,3,0,0,0
"수수료수익",37,92,90,21,22,19
"금융상품관련이익",8,18,12,3,28,2
"배당금수익",0,0,0,NA,0,NA
"위험회피회계파생상품관련이익",2,NA,11,NA,1,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"기타금융자산관련이익",NA,NA,NA,NA,0,NA
"기타영업수익",3,NA,NA,NA,NA,0
"영업비용",30,60,61,17,10,12
"투자및금융비용",NA,NA,NA,NA,NA,NA
"이자비용",3,5,10,1,2,2
"수수료비용",NA,NA,NA,NA,NA,NA
"금융상품관련손실",2,6,15,6,-4,0
"위험회피회계파생상품관련손실",NA,3,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타금융자산관련손실",NA,NA,NA,NA,NA,NA
"기타영업비용",NA,NA,NA,NA,1,NA
"판매비와관리비",25,46,36,10,11,10
"영업이익",22,53,56,7,42,10
"영업외수익",0,0,2,0,1,0
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,2,0,1,0
"영업외비용",0,0,0,0,2,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",0,0,0,0,2,NA
"세전계속사업이익",22,53,57,7,40,10
"법인세비용",5,12,13,2,10,3
"계속영업이익",17,41,44,5,31,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,41,44,5,31,8
"지배주주순이익",17,41,45,6,32,8
"비지배주주순이익",NA,NA,-1,-1,-1,-1
"자산",364,434,461,465,496,504
"창업투자자산",NA,NA,NA,NA,NA,NA
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"유동화자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유동자산",243,215,144,149,201,170
"현금및현금성자산",33,25,44,43,108,93
"유동금융자산",199,148,58,64,48,37
