"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1064,1125,1199,349,405,342
"매출원가",503,484,527,NA,NA,NA
"매출총이익",561,641,671,349,405,342
"판매비와관리비",762,817,842,287,297,286
"인건비",206,261,281,109,112,96
"유무형자산상각비",30,36,57,22,9,14
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",114,124,91,7,14,36
"판매비",NA,NA,NA,30,NA,61
"관리비",373,334,364,81,73,73
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",39,61,49,38,89,8
"영업이익",-201,-176,-171,62,108,55
"영업이익(발표기준)",-201,-176,-171,62,108,55
"금융수익",3,2,1,0,0,0
"이자수익",3,2,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,19,36,11,11,11
"이자비용",16,19,28,NA,11,11
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,8,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,11,NA,NA
"기타수익",3,10,85,3,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,79,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,37,54,1,5,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,24,27,NA,0,NA
"기타대손상각비",1,9,20,NA,4,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",335,320,297,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-17,NA,NA,NA,NA,NA
"세전계속사업이익",72,100,123,54,93,47
"법인세비용",-13,154,5,12,9,-3
"계속영업이익",86,-54,118,42,84,50
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",86,-54,118,42,84,50
"지배주주순이익",85,-59,136,45,81,48
"비지배주주순이익",1,5,-18,-3,3,2
"자산",3380,3541,3993,4255,4302,4279
"유동자산",364,378,355,385,346,279
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",17,20,6,6,NA,NA
"매출채권및기타유동채권",91,108,93,90,85,91
"당기법인세자산",15,15,0,0,4,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",138,142,126,120,85,51
"현금및현금성자산",104,92,131,170,172,132
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3016,3163,3638,3870,3956,4000
"유형자산",284,275,125,115,106,95
"무형자산",74,116,62,56,52,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,8,NA,NA,NA,NA
"장기금융자산",39,31,10,11,10,10
"관계기업등지분관련투자자산",2449,2720,3375,3609,3712,3773
"장기매출채권및기타비유동채권",NA,3,16,16,14,12
"이연법인세자산",117,11,25,27,26,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",35,NA,25,37,35,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",936,1102,1445,1661,1619,1548
"유동부채",564,669,754,761,693,758
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",12,68,218,224,165,275
"유동성장기부채",361,397,347,347,330,330
"유동금융부채",NA,NA,22,21,21,13
"매입채무및기타유동채무",137,139,100,109,98,95
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",1,1,1,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",54,64,67,60,78,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",371,433,691,900,927,789
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",167,200,397,595,596,448
"비유동금융부채",NA,NA,56,55,46,46
"장기매입채무및기타비유동채무",0,1,1,1,19,19
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",0,0,3,3,3,2
"이연법인세부채",204,232,234,246,263,273
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
