"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8673,8286,8059,1856,2264,2613
"매출원가",7071,6960,7142,1595,1882,2233
"매출총이익",1603,1326,917,262,382,380
"판매비와관리비",1422,1311,1351,335,350,379
"인건비",367,356,361,87,93,96
"유무형자산상각비",43,45,74,22,23,23
"연구개발비",9,8,9,3,2,3
"광고선전비",104,99,78,23,20,22
"판매비",463,413,460,113,130,141
"관리비",437,392,369,87,82,95
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,0,0
"영업이익",181,15,-434,-73,32,1
"영업이익(발표기준)",181,15,-434,-73,32,1
"금융수익",128,65,113,42,30,32
"이자수익",6,15,27,3,3,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",90,12,54,4,16,31
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10,12,19,31,8,-3
"기타금융수익",22,25,13,3,2,2
"금융원가",73,124,233,131,21,40
"이자비용",42,68,136,34,34,33
"외환손실",14,45,83,84,-14,-13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",17,11,14,14,1,20
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",46,25,160,13,6,30
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,5,6,1,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
