"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1653,1208,994,251,183,164
"매출원가",1416,1145,897,216,155,146
"매출총이익",238,63,97,35,28,18
"판매비와관리비",280,334,202,39,51,39
"인건비",94,71,80,15,16,14
"유무형자산상각비",8,6,6,1,1,1
"연구개발비",5,6,7,2,1,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",51,46,8,5,1,-4
"관리비",105,177,96,16,22,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,28,5,1,9,7
"영업이익",-42,-270,-105,-4,-23,-22
"영업이익(발표기준)",-42,-270,-105,-4,-23,-22
"금융수익",75,37,31,22,-1,4
"이자수익",4,2,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",71,34,27,21,-2,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,1,NA,NA,NA,NA
"금융원가",109,94,73,28,6,14
"이자비용",44,57,48,11,6,11
"외환손실",61,36,25,16,1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",4,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,NA,NA
"기타수익",83,109,147,17,5,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",57,16,18,10,1,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,1,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,9,2,0,0
"충당부채환입액",NA,NA,45,NA,NA,NA
"기타비용",353,155,56,13,11,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,9,14,6,1,0
"자산평가손실",NA,NA,NA,NA,0,8
"자산손상차손",169,123,27,NA,0,NA
"기타대손상각비",94,19,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-62,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-344,-436,-56,-5,-36,-36
"법인세비용",-7,4,-1,0,4,-7
"계속영업이익",-337,-440,-55,-5,-40,-29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-337,-440,-55,-5,-40,-29
"지배주주순이익",-338,-440,-55,-5,-38,-29
"비지배주주순이익",1,0,0,0,-2,0
"자산",2424,1721,1585,1667,1623,1610
"유동자산",835,700,497,590,561,509
"재고자산",173,119,96,84,76,88
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",35,0,8,6,7,14
"매출채권및기타유동채권",527,350,236,291,264,201
"당기법인세자산",10,2,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,7,7,8,10,15
"현금및현금성자산",66,58,32,124,120,113
"매각예정비유동자산및처분자산집단",NA,163,118,77,85,79
"비유동자산",1589,1021,1088,1077,1062,1101
"유형자산",1219,867,760,750,759,775
"무형자산",48,18,10,9,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",14,NA,NA,NA,NA,NA
"장기금융자산",166,77,64,63,53,67
"관계기업등지분관련투자자산",59,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,5,1,1,1,1
"이연법인세자산",50,45,56,58,51,56
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",20,9,197,195,189,195
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1742,1440,1370,1320,1038,1053
"유동부채",1602,1298,1101,1052,774,467
"단기사채",150,310,225,NA,22,45
"단기차입금",898,491,477,673,469,159
"유동성장기부채",61,22,23,NA,20,16
"유동금융부채",10,7,20,19,24,28
"매입채무및기타유동채무",371,335,291,301,217,198
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",32,47,NA,NA,1,1
"당기법인세부채",51,51,25,28,12,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",29,19,9,10,8,12
"매각예정으로분류된처분자산집단에포함된부채",NA,15,30,21,NA,NA
"비유동부채",140,142,269,267,264,586
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",76,97,75,73,71,382
"비유동금융부채",20,15,137,135,131,132
"장기매입채무및기타비유동채무",1,0,0,0,0,0
"비유동종업원급여충당부채",11,27,41,43,47,50
"기타장기충당부채",22,NA,13,13,13,19
"이연법인세부채",10,3,3,2,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",683,281,215,348,585,557
"지배기업주주지분",673,272,211,344,583,555
"자본금",140,147,147,297,405,407
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",700,733,733,733,897,899
"기타자본",-24,-24,-24,-24,-24,-24
"기타포괄손익누계액",-37,-52,-54,-65,-57,-59
"이익잉여금(결손금)",-106,-533,-591,-596,-638,-668
"비지배주주지분",9,9,4,4,2,2
"영업활동으로인한현금흐름",0,151,-16,2,-57,11
"당기순손익",-337,-440,-55,-5,-44,-29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",520,514,226,61,46,39
"퇴직급여",8,14,18,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",110,103,86,20,22,19
"무형자산상각비",7,8,8,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",94,19,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,62,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",121,40,155,32,0,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",0,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,16,NA,NA,NA
"법인세수익",7,NA,1,0,0,3
"영업활동으로인한자산부채변동(운전자본변동)",-34,165,37,-12,-35,22
"자산의감소(증가)",-13,228,72,4,23,43
"부채의증가(감소)",-20,-63,-35,-16,-58,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",28,200,52,11,-34,19
"기타영업활동으로인한현금흐름",-28,-48,-68,-9,-23,-8
"이자수입",4,1,1,0,1,1
"이자지급(-)",-43,-53,-32,-9,-14,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",11,4,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-37,0,-9,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",15,77,147,36,-16,-49
"투자활동으로인한현금유입액",258,664,572,77,88,34
"유동금융자산의감소",NA,NA,3,NA,NA,NA
"장기금융상품의감소",1,384,402,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",72,58,2,16,0,-6
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",37,44,1,37,64,26
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",148,29,23,0,24,15
"무형자산의감소",1,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,19,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,130,140,24,0,0
"(투자활동으로인한현금유출액)",244,587,426,40,105,84
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",5,403,382,NA,NA,NA
"매도가능금융자산의증가",100,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",33,NA,1,NA,3,0
"기타비유동금융자산의증가",13,33,4,36,64,41
"관계기업등지분관련투자자산의증가",NA,110,NA,NA,NA,NA
"유형자산의증가",87,39,37,3,38,43
"무형자산의증가",5,1,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-89,-226,-149,54,70,31
"재무활동으로인한현금유입액",543,420,47,151,85,80
"사채의증가",150,230,NA,NA,64,27
"차입금의증가",393,150,47,1,11,54
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,40,NA,149,10,-1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",621,646,195,97,15,49
"사채의감소",NA,69,85,6,NA,NA
"차입금의감소",498,568,92,84,6,48
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",13,9,18,6,8,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",14,NA,NA,NA,NA,NA
"자본구성항목의감소",96,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,1,-1
"기타재무활동으로인한현금흐름",-12,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-2,-1,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,4,NA,NA,NA
"환율변동효과",-11,-7,-12,0,-1,-1
"현금및현금성자산의증가",-86,-7,-27,92,-4,-8
"기초현금및현금성자산",152,66,58,32,124,120
"기말현금및현금성자산",66,58,32,124,120,113
