"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",302,282,326,90,94,148
"매출원가",170,220,288,62,73,84
"매출총이익",132,62,38,28,21,65
"판매비와관리비",82,90,128,28,33,26
"인건비",48,47,48,14,15,14
"유무형자산상각비",4,4,9,2,2,2
"연구개발비",4,7,40,4,2,3
"광고선전비",0,1,0,0,NA,0
"판매비",6,8,6,1,9,2
"관리비",19,23,24,7,6,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,NA
"영업이익",50,-29,-90,0,-12,38
"영업이익(발표기준)",50,-29,-90,0,-12,38
"금융수익",10,15,13,2,4,4
"이자수익",1,3,6,1,1,1
"배당금수익",0,0,0,0,0,NA
"외환이익",7,3,0,1,0,0
"대손충당금환입액",2,NA,3,0,2,2
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,8,NA,NA,NA,NA
"금융자산평가이익",NA,NA,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,1
"금융원가",22,71,40,7,7,5
"이자비용",15,21,30,7,6,5
"외환손실",7,3,3,0,1,0
"대손상각비",NA,47,7,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,NA,NA,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,0,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,2,4,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,5,3,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,1,NA,NA,0,NA
