"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,56,78,32,34,26
"현금및현금성자산",1726,1864,1751,2246,1795,1520
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5788,6417,6736,6737,8527,8430
"유형자산",3777,4208,4355,4301,4305,4481
"무형자산",20,26,28,27,27,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",898,898,889,889,889,889
"장기금융자산",4,3,3,3,2706,2435
"관계기업등지분관련투자자산",1059,1249,1413,1470,548,536
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",30,33,47,47,52,63
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3276,3548,3670,3867,3063,2663
"유동부채",2333,2370,2472,2663,1383,1027
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,125,122,118
"매입채무및기타유동채무",2247,2281,2284,2089,952,686
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",85,85,117,134,131,102
"계약부채",NA,NA,68,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,5,NA,315,179,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",944,1177,1198,1204,1680,1636
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,19,54,57,57
"장기매입채무및기타비유동채무",34,35,37,NA,NA,NA
"비유동종업원급여충당부채",4,4,15,30,40,38
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",235,256,253,271,668,614
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,848,916,926
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5809,6236,6697,6862,8269,8111
"자본금",550,550,550,550,550,550
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",796,796,796,796,796,796
"기타자본",-220,-220,-220,-220,-220,-220
"기타포괄손익누계액",-5,12,35,95,0,-221
"이익잉여금(결손금)",4688,5097,5536,5641,7143,7206
"영업활동으로인한현금흐름",557,936,858,560,-295,7
"당기순손익",450,492,489,206,1505,57
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",457,543,656,158,-158,NA
"퇴직급여",24,21,20,NA,NA,NA
"종업원급여",7,7,8,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",288,339,392,NA,NA,NA
"무형자산상각비",1,1,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,19,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",233,253,258,NA,1167,-72
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",169,209,206,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,210,0,218,-426,-139
"자산의감소(증가)",-229,45,-72,NA,NA,NA
"부채의증가(감소)",161,164,73,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,218,-426,-139
"*영업에서창출된현금흐름",606,993,888,583,-246,-10
"기타영업활동으로인한현금흐름",-50,-56,-30,-22,-48,17
"이자수입",24,26,39,8,6,6
"이자지급(-)",0,0,NA,NA,NA,NA
"배당금수입",26,37,48,11,NA,44
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-100,-119,-116,-41,-54,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-110,-749,-917,-62,-56,-281
"투자활동으로인한현금유입액",278,9,9,9,51,0
"유동금융자산의감소",NA,NA,NA,NA,50,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",92,NA,NA,NA,NA,NA
"유형자산의감소",38,9,4,2,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,6,7,NA,NA
"기타투자활동으로인한현금유입액",149,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",389,758,927,71,108,281
"유동금융자산의증가",NA,NA,320,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",389,751,604,71,107,280
"무형자산의증가",0,7,3,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-50,-50,-53,-2,-101,-1
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3,2,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50,NA,-100,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",396,137,-113,496,-452,-275
"기초현금및현금성자산",1330,1726,1864,1751,2246,1795
"기말현금및현금성자산",1726,1864,1751,2246,1795,1520
