"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1590,1470,1597,377,358,358
"매출원가",1484,1430,1547,359,296,347
"매출총이익",107,40,50,18,61,11
"판매비와관리비",32,52,46,10,7,7
"인건비",18,23,21,5,4,5
"유무형자산상각비",2,6,2,0,0,0
"연구개발비",NA,1,0,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-5,2,2,0,0,0
"관리비",16,20,20,4,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,0,NA
"영업이익",75,-12,4,8,54,4
"영업이익(발표기준)",75,-12,4,8,54,4
"금융수익",100,2,2,0,0,0
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",100,1,2,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,NA,NA,NA
"금융원가",99,40,28,12,0,-1
"이자비용",23,26,24,5,2,2
"외환손실",77,14,4,7,-2,-3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,0,0
"기타수익",19,31,12,13,-1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",37,21,10,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,8,2,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",58,-40,-20,8,52,6
"법인세비용",3,-12,31,3,11,2
"계속영업이익",55,-29,-50,4,41,4
"중단영업이익",-13,-76,18,NA,-19,-6
"당기순이익",43,-105,-32,4,22,-2
"지배주주순이익",46,-102,-30,6,22,-1
"비지배주주순이익",-3,-3,-2,-1,0,-1
"자산",2063,1648,1563,1629,1600,1348
"유동자산",1084,798,747,844,1100,835
"재고자산",97,46,54,53,26,24
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,2
"매출채권및기타유동채권",559,395,347,418,351,296
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",295,196,298,257,250,310
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",48,22,27,20,8,13
"현금및현금성자산",85,38,20,96,122,50
"매각예정비유동자산및처분자산집단",NA,101,NA,NA,343,141
"비유동자산",979,850,816,785,500,513
"유형자산",931,790,743,744,469,472
"무형자산",23,19,18,19,11,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,4,4
"장기금융자산",4,18,50,18,12,22
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,NA,NA,NA,NA,NA
"이연법인세자산",13,22,4,4,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1268,945,893,955,905,651
"유동부채",1056,840,808,822,851,601
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",449,372,405,462,310,272
"유동성장기부채",244,156,106,69,10,8
"유동금융부채",NA,NA,0,1,0,0
"매입채무및기타유동채무",345,226,245,216,132,155
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,5,5,5,5
"당기법인세부채",1,1,4,6,14,16
"계약부채",13,23,43,58,51,36
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,NA,5,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,57,NA,NA,328,108
"비유동부채",212,105,85,133,54,50
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",202,103,81,129,48,44
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",1,1,1,1,3,3
"비유동종업원급여충당부채",10,2,3,3,3,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",795,702,670,674,695,698
"지배기업주주지분",774,685,654,659,680,684
"자본금",58,58,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",98,98,98,98,98,98
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-45,-36,-32,-26,-27,-23
"이익잉여금(결손금)",663,565,530,529,551,551
"비지배주주지분",20,17,16,15,15,14
"영업활동으로인한현금흐름",21,197,-18,28,39,41
"당기순손익",43,-105,-32,4,22,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",191,123,127,31,13,12
"퇴직급여",13,0,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",49,61,60,14,5,10
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,4,1,NA,NA,NA
