"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2852,2739,2806,604,501,1014
"매출원가",2112,2441,2430,488,421,906
"매출총이익",740,298,376,116,80,108
"판매비와관리비",260,196,275,62,69,56
"인건비",55,67,87,19,25,17
"유무형자산상각비",29,37,61,14,14,14
"연구개발비",48,33,43,10,10,10
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",99,2,31,5,7,2
"관리비",21,42,29,8,9,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,15,23,6,4,7
"영업이익",480,102,101,54,11,52
"영업이익(발표기준)",480,102,101,54,11,52
"금융수익",77,56,62,27,5,6
"이자수익",10,7,3,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",19,30,44,23,3,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,7,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",48,12,15,2,1,4
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,63,75,35,2,8
"이자비용",3,6,14,3,3,3
"외환손실",43,24,35,5,5,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",4,NA,NA,1,0,0
"금융자산손상차손",NA,7,NA,NA,NA,NA
"파생상품손실",0,26,26,26,-6,-1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,15,12,15,-4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,NA,NA,7
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,1,2,0,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,9,14,0,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,0,0,0,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",18,6,9,NA,NA,NA
"기타대손상각비",NA,1,2,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",475,100,86,60,10,48
"법인세비용",98,19,28,-7,15,-2
"계속영업이익",378,81,58,67,-5,50
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",378,81,58,67,-5,50
"지배주주순이익",378,68,32,71,-2,69
"비지배주주순이익",NA,13,26,-4,-3,-20
"자산",2002,2460,2861,2810,3040,2867
"유동자산",1240,1237,1669,1678,1914,1835
"재고자산",85,247,311,318,629,395
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",582,26,66,46,106,132
"매출채권및기타유동채권",352,290,480,299,268,305
"당기법인세자산",NA,NA,NA,0,NA,0
"계약자산",NA,181,299,305,330,351
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,42,39,107,102,40
"현금및현금성자산",182,451,474,603,479,611
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",762,1223,1192,1132,1126,1032
"유형자산",417,531,527,512,498,485
"무형자산",105,446,394,383,372,360
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",75,107,107,107,106,33
"장기금융자산",126,97,113,72,82,91
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",14,13,9,9,9,9
"이연법인세자산",24,29,31,39,42,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,12,9,16,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",441,715,1008,938,1008,790
"유동부채",391,441,757,679,738,569
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8,58,122,124,122,147
"유동성장기부채",30,30,7,5,2,50
"유동금융부채",NA,5,11,20,21,12
"매입채무및기타유동채무",223,300,359,317,371,274
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",39,6,11,9,10,9
"당기법인세부채",89,31,27,15,22,20
"계약부채",NA,8,215,186,190,57
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,5,5,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",50,274,251,259,271,220
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",37,57,50,50,50,NA
"비유동금융부채",NA,144,157,160,163,165
"장기매입채무및기타비유동채무",3,23,0,0,2,1
"비유동종업원급여충당부채",10,10,5,11,20,20
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,40,40,38,36,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1561,1746,1853,1871,2032,2078
"지배기업주주지분",1561,1548,1600,1621,1634,1699
"자본금",395,395,395,395,395,395
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",744,744,744,744,744,744
"기타자본",-115,-133,-115,-118,-100,-108
"기타포괄손익누계액",15,-12,3,-27,-29,-26
"이익잉여금(결손금)",521,554,572,628,624,694
"비지배주주지분",NA,197,253,250,398,378
"영업활동으로인한현금흐름",499,-73,95,126,-208,83
"당기순손익",378,81,58,67,-5,50
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",267,170,273,79,30,49
"퇴직급여",27,27,30,7,7,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,28,2,2,1
"감가상각비",64,58,85,21,22,21
"무형자산상각비",26,35,56,13,13,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,2,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,20,26,26,-9,1
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-172,-153,18,-220,-12
"자산의감소(증가)",327,-98,-371,111,-300,228
"부채의증가(감소)",-367,-74,218,-93,80,-240
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",577,59,151,138,-187,85
"기타영업활동으로인한현금흐름",-78,-133,-56,-12,-22,-3
"이자수입",6,12,3,1,1,0
"이자지급(-)",-3,-3,-4,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",-23,-31,-15,NA,-16,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-59,-111,-40,-13,-6,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-371,276,-101,13,-73,42
"투자활동으로인한현금유입액",587,1102,234,50,74,122
"유동금융자산의감소",410,530,191,48,60,23
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,13,NA,1,NA,NA
"만기보유금융자산의감소",160,470,20,NA,10,20
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,3,1,0,NA,0
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,78
"기타투자활동으로인한현금유입액",11,86,22,1,4,1
"(투자활동으로인한현금유출액)",958,826,335,37,146,80
"유동금융자산의증가",360,343,235,34,110,71
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",21,10,7,NA,10,5
"만기보유금융자산의증가",480,110,NA,NA,20,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",84,142,54,1,3,3
"무형자산의증가",2,40,26,1,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,180,10,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-16,68,31,-11,158,9
"재무활동으로인한현금유입액",35,356,179,3,174,27
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",9,340,159,3,3,27
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",26,16,20,NA,171,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",51,288,149,14,16,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",21,241,95,2,4,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",30,30,30,2,2,2
"기타금융부채의감소",NA,NA,24,5,6,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,18,NA,5,3,8
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-2,1,-2,0
"현금및현금성자산의증가",109,269,23,129,-124,133
"기초현금및현금성자산",73,182,451,474,603,479
"기말현금및현금성자산",182,451,474,603,479,611
