"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",601,647,756,209,161,152
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",601,647,756,209,161,152
"판매비와관리비",570,617,739,184,174,174
"인건비",322,360,383,104,103,106
"유무형자산상각비",9,8,17,4,4,4
"연구개발비",36,38,58,16,14,10
"광고선전비",2,2,2,1,1,0
"판매비",10,0,1,0,0,0
"관리비",55,64,62,11,13,14
"기타원가성비용",28,30,86,1,9,7
"기타",107,115,129,47,31,32
"영업이익",31,30,17,25,-14,-22
"영업이익(발표기준)",31,30,17,25,-14,-22
"금융수익",3,6,8,2,1,1
"이자수익",3,5,7,2,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,1,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",1,0,0,0,0,0
"이자비용",NA,NA,0,0,NA,NA
"외환손실",1,0,NA,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,0
"기타수익",3,61,0,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,61,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,9,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,7,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,-1,-1,0
"지분법손익",NA,NA,-2,-1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,88,21,26,-13,-21
"법인세비용",-7,0,1,0,1,0
"계속영업이익",42,88,20,26,-14,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",42,88,20,26,-14,-21
"지배주주순이익",42,87,21,27,-16,-18
"비지배주주순이익",0,1,-1,0,2,-3
"자산",493,563,594,578,597,559
"유동자산",323,458,481,447,470,436
"재고자산",2,1,0,1,1,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",183,330,333,384,349,344
"매출채권및기타유동채권",47,52,38,32,31,26
"당기법인세자산",NA,NA,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,2,4,13,13
"현금및현금성자산",89,74,107,25,77,52
