"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2053,2099,2042,412,250,318
"매출원가",1845,1925,1909,397,239,299
"매출총이익",208,174,132,15,10,19
"판매비와관리비",106,114,87,30,21,17
"인건비",34,35,27,12,5,4
"유무형자산상각비",10,9,9,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,0,NA
"판매비",49,57,41,10,13,9
"관리비",12,13,10,5,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",102,60,46,-14,-11,3
"영업이익(발표기준)",102,60,46,-14,-11,3
"금융수익",6,5,12,3,1,2
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,5,6,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,5,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,1,NA,NA,NA
"기타금융수익",NA,NA,NA,3,1,2
"금융원가",31,25,30,8,5,8
"이자비용",22,22,24,NA,NA,NA
"외환손실",6,3,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",3,NA,0,NA,NA,NA
"기타금융원가",NA,NA,NA,8,5,8
"기타수익",4,5,3,1,5,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,13,14,0,92,20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,5,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,8,10,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-2,-6,-5,-7,-1
"지분법손익",-6,-2,-6,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",45,30,11,-23,-108,-21
"법인세비용",5,9,4,-1,2,NA
"계속영업이익",40,21,7,-22,-110,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,21,7,-22,-110,-21
"자산",1511,1573,1480,1431,1292,1303
"유동자산",825,869,815,785,732,758
"재고자산",289,314,279,295,241,194
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,1,1,1,1,22
"매출채권및기타유동채권",520,553,488,457,317,344
"당기법인세자산",NA,NA,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,0,8,9,8,10
"현금및현금성자산",17,0,38,21,165,188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",685,704,665,646,560,546
"유형자산",488,525,507,496,483,473
"무형자산",160,144,126,124,56,54
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,9,9,8,9,8
"관계기업등지분관련투자자산",25,24,19,15,8,7
"장기매출채권및기타비유동채권",2,2,4,4,3,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",820,849,759,731,702,736
"유동부채",729,567,480,452,339,545
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",459,302,227,160,127,100
"유동성장기부채",31,57,66,101,106,265
"유동금융부채",NA,NA,0,0,NA,0
"매입채무및기타유동채무",235,204,182,187,103,176
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,2,4,3,2,3
"당기법인세부채",4,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",91,282,279,279,363,191
"사채",NA,130,140,142,145,NA
"장기차입금",33,94,93,92,177,156
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",39,29,17,16,11,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",19,28,29,28,30,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",690,724,722,700,590,567
"자본금",387,387,387,387,387,387
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",268,286,286,286,286,286
"기타자본",-14,-14,-14,-14,-14,-14
"기타포괄손익누계액",91,91,92,93,93,92
"이익잉여금(결손금)",-41,-26,-29,-52,-162,-184
"영업활동으로인한현금흐름",98,-19,144,18,75,84
"당기순손익",40,21,7,-22,-110,-23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",125,108,123,25,94,22
"퇴직급여",18,15,14,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",39,42,52,NA,NA,NA
"무형자산상각비",8,8,8,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",2,NA,NA,NA,NA,NA
"지분법관련손실",6,2,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,1,7,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-124,38,18,91,87
"자산의감소(증가)",-74,-61,98,NA,NA,NA
"부채의증가(감소)",37,-65,-59,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,2,NA,18,91,87
"*영업에서창출된현금흐름",121,5,161,20,75,86
"기타영업활동으로인한현금흐름",-24,-24,-17,-3,0,-2
"이자수입",1,0,0,0,1,NA
"이자지급(-)",-22,-19,-14,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-3,-5,-3,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-33,-78,-38,-2,12,-22
"투자활동으로인한현금유입액",9,2,5,1,13,1
"유동금융자산의감소",NA,0,1,NA,NA,NA
"장기금융상품의감소",7,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,2,NA,NA,NA
"파생상품의변동",NA,NA,0,0,0,NA
"기타비유동금융자산의감소",NA,NA,NA,0,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",0,NA,NA,NA,12,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1,NA,NA,NA
"(투자활동으로인한현금유출액)",43,80,43,3,1,23
"유동금융자산의증가",NA,1,NA,NA,NA,NA
"장기금융상품의증가",1,0,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,1,21
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",27,77,37,2,0,3
"무형자산의증가",12,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,80,-68,-34,58,-37
"재무활동으로인한현금유입액",1237,1188,869,175,161,15
"사채의증가",NA,150,NA,NA,NA,NA
"차입금의증가",1062,1038,869,175,161,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",175,NA,NA,NA,NA,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1298,1108,937,208,103,52
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1285,1077,879,208,103,52
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,31,57,NA,NA,NA
