"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2263,2174,2017,461,435,541
"매출원가",1910,1853,1790,391,379,469
"매출총이익",353,321,227,70,56,72
"판매비와관리비",287,288,297,70,68,71
"인건비",111,117,123,30,31,29
"유무형자산상각비",35,29,20,3,3,3
"연구개발비",41,45,56,12,12,15
"광고선전비",1,1,1,0,0,0
"판매비",17,13,12,2,3,5
"관리비",82,83,86,22,18,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",66,33,-70,0,-12,2
"영업이익(발표기준)",66,33,-70,0,-12,2
"금융수익",2,3,4,1,1,1
"이자수익",1,3,4,NA,1,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,1,0,1
"금융원가",39,27,25,5,6,5
"이자비용",39,27,25,NA,6,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,5,0,5
"기타수익",183,149,205,66,4,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,3,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,1
"임대료수익",7,7,7,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,2,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",197,141,311,45,1,24
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,21,11,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,11,161,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,18,-197,16,-14,-6
"법인세비용",0,NA,NA,NA,2,1
"계속영업이익",14,18,-197,16,-16,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,18,-197,16,-16,-7
"지배주주순이익",9,15,-192,16,-17,-9
"비지배주주순이익",4,3,-5,0,1,2
"자산",3598,3512,3342,3392,3349,3408
"유동자산",1543,1542,1455,1505,1456,1528
"재고자산",556,534,468,448,476,447
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",94,144,213,212,214,214
"매출채권및기타유동채권",787,672,599,637,600,620
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",21,19,20,28,21,34
"현금및현금성자산",85,172,156,179,145,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2055,1970,1887,1888,1893,1880
"유형자산",1927,1845,1043,1044,1051,1041
"무형자산",15,15,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",88,88,798,797,797,797
"장기금융자산",12,15,14,15,15,15
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",13,8,8,8,8,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,23,22,20,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1372,1258,1203,1238,1203,1280
"유동부채",1125,855,949,882,841,911
"단기사채",NA,40,NA,NA,NA,NA
"단기차입금",413,446,527,550,538,557
"유동성장기부채",398,84,148,61,60,59
"유동금융부채",20,8,11,7,6,4
"매입채무및기타유동채무",294,273,259,263,207,289
"유동종업원급여충당부채",NA,NA,NA,NA,26,NA
"기타단기충당부채",NA,3,3,0,3,NA
"당기법인세부채",NA,NA,NA,NA,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,1,0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",247,403,254,356,362,370
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,146,NA,90,90,90
"비유동금융부채",1,1,1,2,1,1
"장기매입채무및기타비유동채무",2,2,0,NA,NA,NA
"비유동종업원급여충당부채",70,84,82,94,100,106
"기타장기충당부채",3,NA,NA,NA,NA,NA
"이연법인세부채",170,170,170,170,170,170
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2226,2254,2140,2154,2146,2128
"지배기업주주지분",2174,2196,2079,2096,2084,2066
"자본금",554,562,584,584,584,584
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1029,1041,1073,1073,1073,1073
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",572,580,609,610,615,607
"이익잉여금(결손금)",19,12,-186,-171,-188,-198
"비지배주주지분",53,58,60,59,62,61
"영업활동으로인한현금흐름",124,280,176,21,0,65
"당기순손익",14,18,-197,16,-16,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",274,243,408,57,56,33
"퇴직급여",28,29,35,8,8,8
"종업원급여",NA,NA,1,NA,NA,NA
