"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8116,10075,10002,2902,3218,3106
"매출원가",7101,8758,9122,2498,2650,2557
"매출총이익",1015,1317,880,404,568,548
"판매비와관리비",677,1009,1059,268,261,242
"인건비",322,425,458,112,106,109
"유무형자산상각비",24,47,37,9,8,3
"연구개발비",30,61,78,17,15,16
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",91,150,162,55,49,43
"관리비",197,318,316,74,80,68
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,8,8,2,2,2
"영업이익",338,308,-179,137,307,307
"영업이익(발표기준)",338,308,-179,137,307,307
"금융수익",212,265,226,238,33,43
"이자수익",0,3,2,0,0,0
"배당금수익",NA,0,0,0,0,0
"외환이익",212,262,224,238,16,43
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,17,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",267,405,365,270,49,87
"이자비용",81,115,133,30,32,24
"외환손실",186,290,223,240,17,63
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,9,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",34,51,42,19,8,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,7,8,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",6,6,7,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,-1,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,115,148,21,22,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",28,99,44,11,8,8
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,30,1,0,-1
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-86,NA,NA,NA,NA,NA
"지분법손익",-86,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",190,104,-424,102,278,270
"법인세비용",29,81,-30,21,41,48
"계속영업이익",161,23,-394,82,236,222
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",161,23,-394,82,236,222
"지배주주순이익",159,50,-366,82,235,227
"비지배주주순이익",2,-27,-28,0,2,-5
"자산",7282,8133,8399,8621,8423,8238
"유동자산",2102,2524,2542,2627,2487,2295
"재고자산",1306,1559,1471,1583,1466,1386
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,20,NA,NA,NA
"매출채권및기타유동채권",658,656,927,896,865,755
"당기법인세자산",NA,0,2,3,3,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,9,2,1,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,27,22,30,44,36
"현금및현금성자산",122,273,97,114,105,110
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5179,5610,5858,5995,5936,5943
"유형자산",4594,5067,5136,5251,5212,5205
"무형자산",331,255,247,255,247,238
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",22,38,21,43,50,56
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,NA,2,0,0
"이연법인세자산",224,240,319,311,298,314
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,8,134,133,129,130
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5134,5988,6784,6937,5959,5383
"유동부채",3932,5207,5517,5642,4561,3945
"단기사채",NA,NA,NA,NA,271,226
"단기차입금",723,1510,1719,2385,1649,991
"유동성장기부채",525,535,1157,398,NA,NA
"유동금융부채",NA,NA,13,95,71,68
"매입채무및기타유동채무",2626,3045,2594,2729,2514,2294
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",57,96,32,21,41,82
"계약부채",NA,NA,NA,NA,NA,NA
