"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4448,4387,4560,1085,954,1177
"매출원가",3405,3411,3516,846,735,887
"매출총이익",1043,976,1044,239,219,290
"판매비와관리비",518,478,469,105,104,107
"인건비",92,102,112,27,27,28
"유무형자산상각비",20,19,22,2,2,2
"연구개발비",44,51,59,13,21,13
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",201,181,170,39,31,36
"관리비",123,86,68,14,13,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",39,38,38,9,9,10
"영업이익",525,498,575,134,115,183
"영업이익(발표기준)",525,498,575,134,115,183
"금융수익",28,35,33,9,6,8
"이자수익",10,30,7,7,5,2
"배당금수익",1,NA,NA,NA,NA,NA
"외환이익",14,5,6,1,1,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,NA,18,3,5,3
"금융자산평가이익",NA,NA,3,5,-4,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,-8,0,NA
"금융원가",18,18,10,5,1,1
"이자비용",8,13,3,0,0,0
"외환손실",11,5,7,5,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",85,70,72,20,14,21
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
