"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,221
"비유동자산",6640,6717,6454,6396,6343,6305
"유형자산",5074,5243,5167,5132,5036,4882
"무형자산",189,186,76,76,80,81
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",771,763,584,584,584,567
"장기금융자산",590,461,365,346,383,577
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2,4,4,4
"이연법인세자산",NA,42,62,66,70,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,21,198,188,186,178
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4637,4564,3675,3977,3576,3230
"유동부채",2696,3075,2371,2801,2575,2346
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1401,1696,1297,1490,1581,1237
"유동성장기부채",604,608,459,474,561,548
"유동금융부채",8,0,30,26,2,26
"매입채무및기타유동채무",616,665,440,701,364,369
"유동종업원급여충당부채",1,1,2,2,2,2
"기타단기충당부채",NA,NA,NA,NA,NA,4
"당기법인세부채",43,77,114,72,40,41
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,28,30,36,26,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1941,1489,1304,1177,1001,884
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1897,1470,1230,1101,920,794
"비유동금융부채",NA,NA,53,46,41,38
"장기매입채무및기타비유동채무",3,3,1,1,1,1
"비유동종업원급여충당부채",11,12,16,25,35,51
"기타장기충당부채",4,4,4,4,4,NA
"이연법인세부채",26,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6495,6554,7088,7198,7385,7795
"지배기업주주지분",6515,6576,7110,7220,7408,7818
"자본금",444,444,444,444,444,444
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15,15,15,15,15,15
"기타자본",-32,-31,-54,-103,-103,-103
"기타포괄손익누계액",153,-364,-410,-311,-374,-193
"이익잉여금(결손금)",5935,6512,7115,7175,7425,7655
"비지배주주지분",-20,-21,-22,-23,-23,-23
"영업활동으로인한현금흐름",-190,550,725,778,12,495
"당기순손익",411,360,675,167,250,230
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",824,1089,1055,234,207,231
"퇴직급여",53,52,55,12,12,12
"종업원급여",2,3,6,0,2,2
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",367,467,517,134,133,132
"무형자산상각비",8,8,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,28,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,5,0,1,2
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,32,NA,NA,NA
"(현금유입이없는수익등차감)",129,166,345,48,1,70
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,79,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1025,-437,-347,490,-518,175
"자산의감소(증가)",-630,376,199,348,-262,-108
"부채의증가(감소)",-395,-813,-545,142,-256,283
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",81,846,1037,842,-61,565
"기타영업활동으로인한현금흐름",-271,-296,-313,-64,73,-70
"이자수입",14,15,13,6,3,4
"이자지급(-)",-98,-62,-133,-25,-26,-22
"배당금수입",4,3,3,19,180,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-192,-253,-195,-64,-83,-51
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-899,-483,-150,-173,-142,-27
"투자활동으로인한현금유입액",939,635,532,34,8,2
"유동금융자산의감소",806,538,119,32,NA,0
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,1,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",130,86,4,NA,4,1
"무형자산의감소",2,2,2,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,9,405,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1,0,NA,0
"(투자활동으로인한현금유출액)",1838,1118,683,207,150,29
"유동금융자산의증가",816,376,206,168,91,-73
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",16,8,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8,NA,NA,NA
"유형자산의증가",1005,732,458,39,54,102
"무형자산의증가",1,1,8,NA,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",776,-238,-922,-24,-97,-643
"재무활동으로인한현금유입액",1126,798,240,817,858,614
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1126,798,240,817,858,614
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",252,939,1064,841,849,1077
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",130,331,427,667,725,957
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",64,607,614,118,118,112
"기타금융부채의감소",NA,NA,23,7,6,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,50,NA,NA
"자본구성항목의감소",59,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-98,-98,NA,-107,-180
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-43,3,15,10,-7,4
"현금및현금성자산의증가",-357,-169,-332,591,-234,-171
"기초현금및현금성자산",1272,915,746,414,1005,770
"기말현금및현금성자산",915,746,414,1005,770,599
