"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1739,2088,2108,367,497,340
"매출원가",722,922,869,197,201,168
"매출총이익",1017,1166,1239,171,297,172
"판매비와관리비",999,1178,1195,237,277,208
"인건비",115,128,137,36,32,32
"유무형자산상각비",59,63,74,19,18,18
"연구개발비",21,22,19,5,5,4
"광고선전비",55,64,52,12,11,12
"판매비",660,813,833,148,192,125
"관리비",80,78,69,15,15,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,11,12,3,5,6
"영업이익",18,-12,44,-66,20,-37
"영업이익(발표기준)",18,-12,44,-66,20,-37
"금융수익",24,14,26,5,1,2
"이자수익",2,1,2,0,0,0
"배당금수익",0,NA,0,NA,NA,NA
"외환이익",21,5,11,5,1,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,8,12,NA,NA,NA
"기타금융수익",2,NA,NA,NA,NA,NA
"금융원가",24,41,46,14,6,6
"이자비용",16,25,25,6,5,5
"외환손실",6,16,21,9,9,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-9,NA
"기타수익",5,7,230,3,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,3,218,1,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,26,71,4,3,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,15,24,2,2,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,7,30,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,33,-974,-166,-70,60
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,-24,-791,-243,-56,14
"법인세비용",60,120,-17,1,1,1
"계속영업이익",-60,-144,-774,-244,-57,13
"중단영업이익",70,-432,NA,NA,NA,NA
"당기순이익",10,-576,-774,-244,-57,13
"자산",5538,2662,1755,1482,1408,1512
"유동자산",3978,887,872,769,782,842
"재고자산",1986,625,590,556,549,602
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,4,3,4,4,3
"매출채권및기타유동채권",1202,222,232,192,214,216
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",163,15,14,15,12,20
"현금및현금성자산",597,21,5,2,3,1
"매각예정비유동자산및처분자산집단",27,NA,28,NA,NA,NA
"비유동자산",1560,1775,884,713,625,671
"유형자산",1191,594,335,335,326,321
"무형자산",31,12,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",85,89,17,17,17,17
"장기금융자산",12,7,7,8,8,9
"관계기업등지분관련투자자산",12,1018,346,177,111,168
"장기매출채권및기타비유동채권",67,55,74,69,65,58
"이연법인세자산",162,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,99,102,92,92
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3249,828,679,652,631,726
"유동부채",2938,611,501,474,462,550
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",321,323,269,270,228,306
"유동성장기부채",54,107,6,6,6,7
"유동금융부채",NA,NA,39,41,49,44
"매입채무및기타유동채무",2527,174,177,149,175,189
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA,NA,NA
"당기법인세부채",21,NA,2,2,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,2,4,2,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,4,6,3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",311,217,178,178,169,176
"사채",98,NA,NA,NA,NA,NA
"장기차입금",111,161,14,12,21,21
"비유동금융부채",2,NA,123,121,101,103
"장기매입채무및기타비유동채무",9,8,6,6,4,7
"비유동종업원급여충당부채",20,23,36,39,43,45
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",70,26,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2289,1834,1077,830,777,786
"자본금",104,104,104,104,104,104
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",751,751,751,751,751,751
"기타자본",-727,13,13,13,13,13
"기타포괄손익누계액",-151,1,20,17,22,18
"이익잉여금(결손금)",1501,965,188,-56,-113,-100
"영업활동으로인한현금흐름",512,-149,100,0,46,-57
"당기순손익",10,-576,-774,-244,-57,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",564,897,1143,209,95,-41
"퇴직급여",12,13,14,NA,7,-7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",332,277,74,NA,36,-36
"무형자산상각비",2,2,1,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,8,974,NA,236,-236
"(현금유입이없는수익등차감)",56,68,295,NA,7,-7
"금융부채관련이익",2,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,17,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-260,37,38,19,-33
"자산의감소(증가)",23,-297,40,NA,64,-64
"부채의증가(감소)",72,37,-3,NA,-7,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,38,-38,24
"*영업에서창출된현금흐름",612,-8,111,3,50,-54
"기타영업활동으로인한현금흐름",-100,-141,-11,-3,-5,-3
"이자수입",14,16,1,0,0,0
"이자지급(-)",-16,-21,-12,-2,-2,-2
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-98,-135,0,-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-336,-966,214,15,-3,-11
"투자활동으로인한현금유입액",4,9,540,29,0,0
"유동금융자산의감소",1,0,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,9,464,0,NA,0
"무형자산의감소",2,0,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,73,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,28,0,0
"(투자활동으로인한현금유출액)",340,975,326,13,4,11
"유동금융자산의증가",NA,NA,2,1,NA,NA
"장기금융상품의증가",1,2,2,0,0,0
