"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",387,596,373,101,26,34
"매출원가",337,529,429,86,88,92
"매출총이익",50,66,-56,14,-61,-57
"판매비와관리비",37,29,29,14,11,8
"인건비",16,16,14,7,2,3
"유무형자산상각비",6,3,4,3,-2,0
"연구개발비",2,1,0,1,5,2
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",2,0,1,0,0,0
"관리비",11,9,10,3,6,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",13,37,-85,0,-72,-65
"영업이익(발표기준)",13,37,-85,0,-72,-65
"금융수익",7,13,8,2,4,0
"이자수익",1,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,7,7,1,4,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,6,0,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,35,29,2,4,2
"이자비용",20,25,20,1,3,2
"외환손실",2,9,6,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,4,0,1,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,6,8,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,3,2,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,3,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,1,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",19,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",-2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-25,19,-100,0,-71,-67
"법인세비용",-2,0,1,NA,0,NA
"계속영업이익",-23,20,-101,0,-72,-67
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-23,20,-101,0,-72,-67
"자산",836,901,756,721,630,603
"유동자산",340,374,256,242,162,146
"재고자산",12,12,15,14,13,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,14,0,4,4,4
"매출채권및기타유동채권",243,78,99,64,54,34
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,198,109,143,75,57
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,19,10,8,8,16
"현금및현금성자산",63,52,23,8,9,24
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",496,527,500,479,468,456
"유형자산",462,491,453,437,423,409
"무형자산",21,25,40,36,40,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,1,1,1,NA
"장기금융자산",9,10,7,4,4,5
"관계기업등지분관련투자자산",2,NA,NA,2,NA,NA
"장기매출채권및기타비유동채권",3,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",499,549,474,393,375,399
"유동부채",320,459,314,242,215,224
"단기사채",NA,2,23,1,1,1
"단기차입금",59,96,130,96,81,82
"유동성장기부채",102,98,11,8,19,2
"유동금융부채",0,7,10,1,1,1
"매입채무및기타유동채무",158,252,133,119,94,102
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
