"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",25526,28025,30303,7836,7572,8974
"매출원가",19351,21892,23486,5973,5928,6842
"매출총이익",6175,6133,6817,1863,1643,2133
"판매비와관리비",5452,5261,5803,1498,1478,1694
"인건비",1428,1531,1647,433,422,439
"유무형자산상각비",112,112,186,48,46,51
"연구개발비",14,13,13,4,4,3
"광고선전비",948,512,554,128,136,210
"판매비",1187,1357,1509,406,372,464
"관리비",1673,1652,1792,455,474,503
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",89,84,102,24,24,24
"영업이익",724,872,1014,365,165,439
"영업이익(발표기준)",724,872,1014,365,165,439
"금융수익",36,20,17,4,2,2
"이자수익",13,19,16,3,2,2
"배당금수익",22,0,1,1,NA,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",96,133,146,38,38,38
"이자비용",96,132,146,38,38,38
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",66,33,38,12,9,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,9,8,1,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",57,78,54,23,26,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,19,5,0,0,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,17,NA,NA,NA,0
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",673,714,870,319,113,400
"법인세비용",159,146,214,81,31,92
"계속영업이익",514,567,657,239,82,308
