"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10426,10843,12163,2716,2914,3246
"매출원가",10071,10461,11636,2651,2869,3106
"매출총이익",355,382,527,65,45,140
"판매비와관리비",390,419,417,99,87,105
"인건비",160,168,155,39,35,40
"유무형자산상각비",37,38,45,11,12,14
"연구개발비",0,1,1,0,1,0
"광고선전비",1,1,1,0,0,0
"판매비",147,155,162,34,29,39
"관리비",44,55,53,13,10,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,2,1,-1,1
"영업이익",-35,-37,109,-35,-42,34
"영업이익(발표기준)",-35,-37,109,-35,-42,34
"금융수익",33,26,26,23,-6,2
"이자수익",10,13,8,1,1,2
"배당금수익",NA,NA,1,0,1,NA
"외환이익",24,13,14,22,-8,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,2,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",119,126,114,39,28,23
"이자비용",71,90,94,22,23,23
"외환손실",45,29,12,16,4,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,3,8,2,1,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,4,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",52,24,53,7,46,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,5,17,1,20,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,19,63,3,5,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,0,1,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,8,35,NA,4,1
"기타대손상각비",NA,NA,0,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0,0,0,NA
"지분법손익",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-89,-132,13,-47,-35,22
"법인세비용",1,-12,18,-1,-8,6
"계속영업이익",-90,-120,-5,-46,-27,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-90,-120,-5,-46,-27,16
"지배주주순이익",-90,-123,-8,-47,-20,12
"비지배주주순이익",0,3,3,1,-7,4
"자산",5797,6132,6281,6209,6196,6172
"유동자산",1999,1928,2133,2163,2132,2184
"재고자산",498,508,512,630,573,608
