"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3154,2534,2486,685,336,604
"매출원가",2361,2015,1996,546,298,510
"매출총이익",793,519,489,139,39,94
"판매비와관리비",384,406,420,103,92,100
"인건비",112,125,133,34,33,32
"유무형자산상각비",24,26,44,12,12,11
"연구개발비",132,133,111,27,27,29
"광고선전비",0,0,0,0,0,NA
"판매비",30,31,42,10,5,10
"관리비",84,87,86,20,15,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,0,0,0
"영업이익",409,113,70,36,-54,-6
"영업이익(발표기준)",409,113,70,36,-54,-6
"금융수익",57,59,68,36,6,5
"이자수익",8,13,10,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",49,46,58,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,36,6,5
"금융원가",109,84,105,31,12,43
"이자비용",39,42,50,NA,NA,NA
"외환손실",71,42,55,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,31,12,43
"기타수익",54,29,52,3,15,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,37,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",11,10,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",74,21,46,10,34,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",33,9,30,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",336,97,40,33,-78,-58
"법인세비용",83,25,36,10,-15,-4
"계속영업이익",253,71,4,23,-64,-54
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",253,71,4,23,-64,-54
"지배주주순이익",253,71,4,23,-64,-54
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3941,3958,4305,4397,4363,4443
"유동자산",1825,1466,1684,1753,1758,1841
"재고자산",488,448,625,669,700,680
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",405,299,183,211,184,291
"매출채권및기타유동채권",389,326,339,328,238,433
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",78,91,39,9,38,32
"현금및현금성자산",465,302,499,538,599,405
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2117,2492,2621,2644,2605,2601
"유형자산",1398,1672,1825,1844,1825,1818
"무형자산",147,157,227,231,222,215
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",136,200,42,60,36,36
"관계기업등지분관련투자자산",360,377,419,415,410,405
"장기매출채권및기타비유동채권",20,18,5,5,0,0
"이연법인세자산",39,51,56,63,67,73
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",17,17,47,26,45,54
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2024,1984,2317,2372,2392,2518
"유동부채",1238,1495,1451,1488,1589,1670
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",504,232,383,442,439,356
"유동성장기부채",182,816,638,585,817,818
"유동금융부채",5,1,9,6,69,81
"매입채무및기타유동채무",479,436,407,372,202,345
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",63,4,9,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,4,83,62,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",786,489,866,885,803,848
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",611,309,668,687,614,651
"비유동금융부채",NA,NA,3,2,2,11
"장기매입채무및기타비유동채무",52,65,57,55,55,16
"비유동종업원급여충당부채",123,115,137,141,132,138
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,33
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1918,1974,1989,2025,1971,1925
"지배기업주주지분",1918,1974,1989,2025,1971,1925
"자본금",49,49,49,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",314,314,314,314,314,314
"기타자본",NA,NA,NA,0,0,0
"기타포괄손익누계액",194,177,193,207,204,210
"이익잉여금(결손금)",1361,1434,1433,1456,1404,1353
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",316,223,22,96,-115,1
"당기순손익",253,71,4,23,-64,-54
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",449,334,422,138,113,134
"퇴직급여",35,34,36,9,10,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",147,148,178,47,48,50
"무형자산상각비",29,28,35,10,10,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,77,82,16,18,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,4,4
"영업활동으로인한자산부채변동(운전자본변동)",-186,13,-259,-35,-135,-50
"자산의감소(증가)",-271,82,-205,-47,46,-198
"부채의증가(감소)",85,-68,-53,13,-181,148
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",429,342,85,110,-104,15
"기타영업활동으로인한현금흐름",-113,-119,-63,-15,-11,-14
"이자수입",7,10,12,1,2,-1
"이자지급(-)",-36,-38,-48,-12,-10,-14
"배당금수입",1,1,1,0,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-84,-91,-29,-4,-5,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-218,-445,-145,-71,-48,-145
"투자활동으로인한현금유입액",666,739,801,15,110,8
"유동금융자산의감소",600,667,594,NA,100,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",53,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,3,5,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,52,7,11,5,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,19,200,1,0,0
"(투자활동으로인한현금유출액)",885,1183,946,86,158,153
"유동금융자산의증가",649,569,465,14,92,103
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,0,2
"관계기업등지분관련투자자산의증가",NA,15,NA,NA,NA,NA
"유형자산의증가",103,485,331,61,32,38
"무형자산의증가",43,37,103,9,10,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",75,76,47,2,24,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",31,59,323,9,226,-48
"재무활동으로인한현금유입액",622,764,1311,202,309,254
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",595,722,1298,199,305,249
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",27,42,13,3,4,6
"(재무활동으로인한현금유출액)",591,705,989,193,83,302
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",220,491,201,53,4,221
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",357,194,766,134,73,67
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",14,20,22,7,5,13
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,0,-3,5,-2,-2
"현금및현금성자산의증가",110,-162,197,39,61,-194
"기초현금및현금성자산",354,465,302,499,538,599
"기말현금및현금성자산",465,302,499,538,599,405
