"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,4,27,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,1,62,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",145,762,415,154,97,103
"법인세비용",55,115,94,32,19,23
"계속영업이익",90,647,321,122,78,80
"중단영업이익",2,NA,NA,NA,NA,NA
"당기순이익",92,647,321,122,78,80
"지배주주순이익",72,590,288,106,68,70
"비지배주주순이익",20,56,33,16,10,9
"자산",5118,5427,5308,5461,5502,5663
"유동자산",1310,1600,1303,1361,1378,1448
"재고자산",329,304,253,249,265,245
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,373,218,240,326,183
"매출채권및기타유동채권",850,671,654,640,638,731
"당기법인세자산",0,NA,NA,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,22,4,3,7,6
"현금및현금성자산",121,230,174,228,141,282
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3808,3827,4005,4099,4124,4215
"유형자산",3344,3738,3863,3955,3981,4070
"무형자산",30,24,24,24,24,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",381,NA,29,29,29,29
"장기금융자산",7,5,13,15,14,12
"관계기업등지분관련투자자산",34,37,50,61,63,68
"장기매출채권및기타비유동채권",12,14,14,5,5,5
"이연법인세자산",1,9,11,11,9,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2122,1802,1376,1431,1405,1488
"유동부채",1371,1211,684,673,650,691
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",594,357,153,139,141,126
"유동성장기부채",430,332,87,65,63,52
"유동금융부채",1,2,NA,8,9,10
"매입채무및기타유동채무",307,322,310,328,326,392
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,63,63,63,63
"당기법인세부채",35,190,70,70,48,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,7,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",751,592,692,759,755,797
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",351,228,346,401,395,426
"비유동금융부채",NA,NA,8,8,12,13
"장기매입채무및기타비유동채무",13,12,11,12,12,12
"비유동종업원급여충당부채",25,37,34,42,41,48
"기타장기충당부채",NA,NA,NA,NA,NA,4
"이연법인세부채",362,315,293,296,294,294
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2997,3624,3932,4029,4097,4175
"지배기업주주지분",2748,3320,3553,3626,3692,3760
"자본금",70,74,81,81,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",32,32,32,32,32,32
"기타자본",-4,-4,-4,-7,-16,-17
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",2650,3219,3445,3520,3596,3664
"비지배주주지분",248,304,379,403,405,414
"영업활동으로인한현금흐름",-3,715,515,186,96,100
"당기순손익",90,647,321,122,78,80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",297,363,417,87,75,79
"퇴직급여",25,25,30,8,8,8
"종업원급여",NA,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",150,137,164,42,43,44
"무형자산상각비",NA,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",3,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,NA,NA,NA,NA
"(현금유입이없는수익등차감)",72,227,48,16,3,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,8,17,11,1,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-209,-30,-3,19,-12,-31
"자산의감소(증가)",-202,20,62,20,-17,-76
"부채의증가(감소)",-7,-51,-66,-1,6,45
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",106,752,687,212,138,123
"기타영업활동으로인한현금흐름",-109,-37,-172,-26,-43,-24
"이자수입",4,4,8,1,1,1
"이자지급(-)",-30,-28,-20,-2,-3,-2
"배당금수입",NA,NA,3,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-85,-12,-162,-26,-41,-22
"중단영업관련현금흐름",2,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-105,-138,-215,-148,-145,38
"투자활동으로인한현금유입액",640,590,252,13,3,39
"유동금융자산의감소",57,8,7,3,3,3
"장기금융상품의감소",4,NA,0,NA,0,0
"매도가능금융자산의감소",52,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,168,160,NA,NA,35
"관계기업등지분관련투자자산의감소",126,NA,NA,NA,NA,NA
"유형자산의감소",66,10,59,1,1,1
"무형자산의감소",1,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",65,403,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",268,NA,25,10,-1,0
"(투자활동으로인한현금유출액)",745,728,393,158,149,0
"유동금융자산의증가",5,5,4,2,0,0
"장기금융상품의증가",NA,0,NA,0,0,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,18,4,NA,NA
"기타비유동금융자산의증가",NA,370,NA,21,87,-108
"관계기업등지분관련투자자산의증가",381,NA,NA,NA,NA,NA
"유형자산의증가",282,351,371,131,61,108
"무형자산의증가",NA,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",43,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",32,2,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,-74,-4,NA,NA
"재무활동으로인한현금흐름",91,-468,-356,17,-37,3
"재무활동으로인한현금유입액",2187,1695,1383,236,228,313
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2187,1695,1383,236,228,313
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2089,2156,1732,219,245,310
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2019,1756,1360,183,219,283
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",66,400,362,27,16,23
"기타금융부채의감소",NA,NA,10,4,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,0,0,3,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,2,NA,0
"기타재무활동으로인한현금흐름",-7,-7,-7,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-18,109,-56,54,-87,141
"기초현금및현금성자산",139,121,230,174,228,141
"기말현금및현금성자산",121,230,174,228,141,282
