"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1062,1037,1002,315,196,22
"매출원가",891,884,859,256,167,27
"매출총이익",171,153,143,59,29,-5
"판매비와관리비",161,177,159,35,37,5
"인건비",66,76,65,15,16,2
"유무형자산상각비",9,10,19,5,4,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,1,0,1,0
"판매비",1,2,10,2,3,1
"관리비",70,73,54,10,7,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,14,9,2,6,0
"영업이익",10,-24,-15,24,-8,-10
"영업이익(발표기준)",10,-24,-15,24,-8,-10
"금융수익",3,6,14,5,-3,0
"이자수익",1,4,4,1,1,0
"배당금수익",NA,0,NA,NA,NA,NA
"외환이익",NA,1,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",1,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,6,3,-3,NA
"기타금융수익",NA,NA,3,NA,NA,NA
"금융원가",1,6,54,3,6,22
"이자비용",1,2,3,3,3,3
"외환손실",NA,1,1,0,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,4,51,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,3,19
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",11,2,6,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",4,1,2,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,63,52,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,4,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,55,45,NA,NA,NA
"기타대손상각비",15,7,3,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-85,-102,26,-16,-32
"법인세비용",1,-1,6,2,-1,0
"계속영업이익",2,-84,-107,24,-15,-32
"중단영업이익",NA,NA,NA,NA,NA,153
"당기순이익",2,-84,-107,24,-15,121
"지배주주순이익",-11,-82,-83,24,-10,124
"비지배주주순이익",13,-2,-24,0,-5,-3
"자산",1063,1026,1084,1098,1043,737
"유동자산",638,506,606,628,630,371
"재고자산",0,2,0,0,0,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",123,94,268,194,219,178
"매출채권및기타유동채권",67,82,55,145,90,53
"당기법인세자산",0,1,0,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",112,128,152,128,166,120
"현금및현금성자산",337,199,130,161,155,20
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",425,520,478,470,413,366
"유형자산",38,32,33,32,31,20
"무형자산",291,325,327,310,268,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",46,119,39,39,37,283
"관계기업등지분관련투자자산",NA,7,NA,NA,NA,NA
"장기매출채권및기타비유동채권",28,13,3,3,2,NA
"이연법인세자산",10,11,9,9,11,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,13,67,77,65,50
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",278,258,403,364,328,282
"유동부채",250,225,214,176,292,274
"단기사채",NA,NA,NA,NA,121,124
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",10,NA,NA,NA,NA,NA
"유동금융부채",0,NA,15,16,49,64
"매입채무및기타유동채무",133,103,108,56,50,16
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,2,6,2,5,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",101,120,86,103,68,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,33,189,187,36,7
"사채",NA,NA,116,118,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,47,41,11,3
"장기매입채무및기타비유동채무",2,2,1,1,1,NA
"비유동종업원급여충당부채",3,10,3,5,2,4
"기타장기충당부채",NA,NA,3,3,3,0
"이연법인세부채",22,21,20,19,19,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",785,768,680,735,715,456
"지배기업주주지분",484,513,436,476,462,456
"자본금",77,85,85,85,85,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",382,539,538,538,541,541
"기타자본",58,2,6,7,4,5
"기타포괄손익누계액",-22,-34,-29,-12,-15,-144
"이익잉여금(결손금)",-11,-80,-165,-143,-152,-31
"비지배주주지분",301,256,245,259,253,NA
"영업활동으로인한현금흐름",345,212,233,21,43,-33
"당기순손익",2,-84,-107,24,-15,120
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",271,339,402,87,67,51
"퇴직급여",4,3,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,3,8,2,2,1
"감가상각비",9,9,20,6,6,4
"무형자산상각비",237,253,259,73,53,21
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,4,51,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",8,5,16,5,-2,158
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA,NA,157
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",84,-33,-48,-82,-11,-46
"자산의감소(증가)",41,-44,10,-59,24,-87
"부채의증가(감소)",43,11,-59,-23,-36,41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",348,216,230,24,43,-33
"기타영업활동으로인한현금흐름",-3,-4,3,-3,0,0
"이자수입",1,2,2,1,0,0
"이자지급(-)",-1,0,0,0,0,0
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",-4,-6,NA,-3,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-215,-424,-446,6,-42,-102
"투자활동으로인한현금유입액",479,25,53,80,-21,45
"유동금융자산의감소",463,7,8,78,-23,42
"장기금융상품의감소",NA,6,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",7,NA,19,0,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7,NA,NA,NA
"유형자산의감소",1,6,3,1,0,NA
"무형자산의감소",0,0,0,NA,NA,NA
