"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2804,1774,2263,837,900,1169
"매출원가",2807,1603,2090,768,778,1076
"매출총이익",-3,171,173,69,122,93
"판매비와관리비",191,265,124,62,100,83
"인건비",141,163,132,37,NA,NA
"유무형자산상각비",2,1,2,1,NA,NA
"연구개발비",10,8,10,2,NA,NA
"광고선전비",0,NA,NA,8,NA,NA
"판매비",-46,12,-109,0,NA,NA
"관리비",83,78,85,14,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,4,4,0,100,83
"영업이익",-194,-94,50,7,22,10
"영업이익(발표기준)",-194,-94,50,7,22,10
"금융수익",70,97,55,14,7,16
"이자수익",15,24,30,8,NA,NA
"배당금수익",4,5,11,0,NA,NA
"외환이익",52,34,12,6,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",NA,33,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,7,16
"금융원가",299,163,46,20,9,11
"이자비용",20,19,5,5,NA,NA
"외환손실",225,75,2,4,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,34,NA,NA,NA,NA
"금융자산손상차손",NA,34,33,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",54,1,5,11,9,11
"기타수익",284,1259,1177,136,0,132
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",60,8,1,0,NA,NA
"자산평가이익",5,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",30,10,NA,NA,NA,NA
"기타비용",213,1602,1141,132,49,43
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",28,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",46,3,-12,11,NA,NA
"충당부채전입액",30,8,5,1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1,NA,NA,NA
"지분법손익",0,0,1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-351,-503,95,5,-28,105
"법인세비용",13,NA,0,NA,NA,NA
"계속영업이익",-364,-503,95,5,-28,105
"중단영업이익",-40,-11,-21,0,0,0
"당기순이익",-404,-515,74,4,-28,105
"지배주주순이익",-330,-510,74,4,-28,105
"비지배주주순이익",-74,-5,0,0,0,0
"자산",3904,4131,4207,4339,4234,4777
"유동자산",2737,2761,2592,2716,2637,3503
"재고자산",352,306,344,329,525,1291
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",532,402,483,535,597,505
"매출채권및기타유동채권",643,524,542,526,492,569
"당기법인세자산",1,3,2,1,1,1
"계약자산",257,265,324,291,399,351
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",132,113,106,144,144,295
"현금및현금성자산",820,1140,791,890,480,491
"매각예정비유동자산및처분자산집단",NA,9,NA,NA,NA,NA
"비유동자산",1167,1369,1615,1623,1597,1273
"유형자산",154,269,275,274,272,285
"무형자산",12,9,7,7,7,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",129,129,219,221,220,220
"장기금융자산",548,654,682,688,679,644
"관계기업등지분관련투자자산",4,4,5,5,5,5
"장기매출채권및기타비유동채권",300,285,408,411,412,108
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,19,20,18,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2647,2228,2201,2322,2254,2694
"유동부채",1840,1461,1333,1564,1632,1830
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",470,361,343,343,408,436
"유동성장기부채",NA,NA,NA,NA,246,248
"유동금융부채",335,224,14,4,4,4
"매입채무및기타유동채무",606,443,520,974,579,866
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",174,193,215,NA,152,273
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",255,240,241,243,243,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",807,767,868,758,622,864
"사채",209,191,235,236,NA,NA
"장기차입금",280,292,355,355,355,575
"비유동금융부채",NA,NA,10,9,9,8
"장기매입채무및기타비유동채무",28,28,28,28,29,29
"비유동종업원급여충당부채",155,149,143,29,117,125
"기타장기충당부채",135,105,96,100,112,127
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1257,1903,2006,2017,1980,2083
"지배기업주주지분",2361,1972,2084,2091,2055,2156
"자본금",938,1240,1361,1375,1375,1375
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",9505,9688,1748,734,734,734
"기타자본",-8193,-8376,-1143,-133,-133,-134
"기타포괄손익누계액",95,-13,-37,-44,-52,-54
"이익잉여금(결손금)",15,-567,154,159,131,235
"비지배주주지분",-1105,-70,-78,-75,-75,-74
"영업활동으로인한현금흐름",37,-178,-103,165,-408,-302
"당기순손익",-404,-515,74,4,-28,105
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",553,1801,1237,162,94,69
"퇴직급여",33,27,30,7,39,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,5,9,3,2,2
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",46,3,NA,11,39,45
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",131,172,1138,131,8,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,0,1,-1
"종속기업관련손실",NA,1410,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",354,1325,1320,145,8,126
"금융부채관련이익",5,64,2,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA,1,-1
"종속회사관련이익",NA,983,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",255,-140,-92,144,-466,-349
"자산의감소(증가)",513,4,-84,25,-280,-528
"부채의증가(감소)",-258,-144,-8,120,-187,178
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-1,1,NA
"*영업에서창출된현금흐름",50,-178,-101,166,-408,-302
"기타영업활동으로인한현금흐름",-13,NA,-2,0,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,NA,-2,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-399,258,-213,-65,-65,76
"투자활동으로인한현금유입액",165,2162,914,59,501,96
"유동금융자산의감소",12,2108,793,58,501,93
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",61,23,5,0,0,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,4,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",18,9,0,0,0,1
"무형자산의감소",13,8,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",46,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,9,113,0,0,2
"(투자활동으로인한현금유출액)",580,1935,1154,128,573,29
"유동금융자산의증가",490,1686,855,110,562,1
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",62,2,8,1,11,-11
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,89,46,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,9,-1,22
"관계기업등지분관련투자자산의증가",NA,2,NA,NA,NA,NA
"유형자산의증가",1,124,0,3,0,15
"무형자산의증가",NA,6,NA,NA,NA,NA
