"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,-98,-21,-3,-47,2305
"당기순이익",5471,4816,4388,1488,1506,4034
"지배주주순이익",5472,4816,4389,1450,1471,3969
"비지배주주순이익",-1,0,0,38,35,65
"자산",119355,139399,179411,180599,182774,191353
"유동자산",30730,42472,48055,51498,51736,59881
"재고자산",3345,4551,4367,3443,5411,5580
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",661,693,987,1184,1309,995
"매출채권및기타유동채권",20936,18798,19261,21818,19552,23881
"당기법인세자산",1,6,6,7,1,NA
"계약자산",NA,12288,14432,14707,14874,14793
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1287,2350,2186,4463,4246,4391
"현금및현금성자산",4499,3786,4744,3946,4404,10241
"매각예정비유동자산및처분자산집단",NA,NA,2072,1931,1939,NA
"비유동자산",88625,96927,131356,129100,131038,131471
"유형자산",65270,64658,88611,88190,90545,92941
"무형자산",9573,17057,22189,21336,20634,19834
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",387,356,342,333,340,339
"장기금융자산",411,479,636,617,598,763
"관계기업등지분관련투자자산",379,412,507,499,501,509
"장기매출채권및기타비유동채권",8297,7401,11209,10466,10963,9558
"이연법인세자산",4032,0,0,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",275,1304,1426,1536,1589,1659
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",67025,70866,105914,107403,108087,112630
"유동부채",36646,38330,46489,45636,46783,47227
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,100,50,50,550,500
"유동성장기부채",8660,8848,8246,6993,8330,7852
"유동금융부채",NA,NA,1367,1331,1798,2038
"매입채무및기타유동채무",25876,25413,31150,29497,27956,31019
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1051,788,171,523,932,2060
"계약부채",NA,2541,2617,2622,2686,2778
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",909,640,1218,3076,2966,980
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1670,1544,1564,NA
"비유동부채",30379,32536,59426,61767,61305,65403
"사채",20356,17263,29045,31811,31826,34916
"장기차입금",4250,3500,14521,16459,15719,15000
"비유동금융부채",NA,NA,4496,4462,4194,4223
"장기매입채무및기타비유동채무",3958,9074,6902,4697,4704,4697
"비유동종업원급여충당부채",1292,382,1365,1188,1403,1628
"기타장기충당부채",347,402,431,458,794,791
"이연법인세부채",NA,797,1351,1371,1340,1279
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",176,173,325,327,336,1915
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",52330,68534,73496,73196,74687,78722
"지배기업주주지분",52329,68532,70809,70500,71956,75926
"자본금",25740,25740,25740,25740,25740,25740
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8369,8369,8369,8369,8369,8369
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",14,-48,-36,-47,-65,-65
"이익잉여금(결손금)",18206,34472,36736,36438,37911,41882
"비지배주주지분",1,1,2688,2696,2731,2797
"영업활동으로인한현금흐름",22794,20694,22526,5669,7258,7019
"당기순손익",5471,4816,4388,1488,1506,4034
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",21731,40602,45408,12615,12844,13693
"퇴직급여",705,642,685,221,228,228
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14441,14286,17570,5096,5061,4989
"무형자산상각비",2449,2433,3106,854,856,864
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8,3,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",395,3364,4112,1119,983,4212
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,2930,3597,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",-9,2,12,NA,7,7
"종속회사관련이익",NA,NA,NA,NA,NA,3139
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1597,-19013,-21121,-7002,-5767,-6094
"자산의감소(증가)",-4940,-18036,-26552,-6718,-5747,-9338
"부채의증가(감소)",3343,-977,5430,-284,-20,3245
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",25210,23041,24563,5981,7600,7422
"기타영업활동으로인한현금흐름",-2416,-2347,-2037,-312,-342,-403
"이자수입",195,277,348,92,107,94
"이자지급(-)",-1108,-908,-891,-367,-305,-310
"배당금수입",3,5,4,0,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1506,-1721,-1497,-38,-144,-188
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13583,-15936,-32143,-9387,-5384,-3798
"투자활동으로인한현금유입액",1286,2087,1786,357,356,3635
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",404,854,275,5,6,74
"매도가능금융자산의감소",18,39,109,56,7,10
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",353,523,408,119,221,302
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,59,NA,NA,NA
"유형자산의감소",97,69,184,27,29,85
"무형자산의감소",58,56,54,84,15,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",356,547,696,66,80,3159
"(투자활동으로인한현금유출액)",14869,18023,33929,9744,5740,7434
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",505,754,280,194,142,-63
"매도가능금융자산의증가",63,80,124,29,3,79
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",362,703,500,116,205,215
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",310,10,54,NA,NA,NA
"유형자산의증가",11826,12210,23265,7032,5092,7096
"무형자산의증가",1534,4004,2380,2343,153,75
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",271,264,7326,30,146,32
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7885,-5469,12201,2804,-1376,1062
"재무활동으로인한현금유입액",6116,9863,26476,8476,2000,4289
"사채의증가",2987,2987,14842,5976,NA,3986
"차입금의증가",3090,6873,11633,2500,2000,289
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",39,3,1,NA,NA,14
"(재무활동으로인한현금유출액)",12473,13585,12529,5673,1601,3227
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2090,4923,683,NA,NA,339
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10383,8662,8850,5025,875,2110
"기타금융부채의감소",NA,NA,2988,648,726,777
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,9,NA,NA,NA
"기타재무활동으로인한현금흐름",-1528,-1746,-1746,NA,-1775,NA
"영업투자재무활동기타현금흐름",NA,NA,-1630,108,-37,-71
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-2,4,8,-3,-4
"현금및현금성자산의증가",1326,-712,957,-797,458,4208
"기초현금및현금성자산",3173,4499,3786,4744,3946,4404
"기말현금및현금성자산",4499,3786,4744,3946,4404,10241
