"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",118,38,144,98,0,-5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",25,6,7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",480,228,128,20,126,147
"법인세비용",86,43,15,NA,21,27
"계속영업이익",394,186,113,20,104,121
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",394,186,113,20,104,121
"지배주주순이익",380,201,109,6,104,122
"비지배주주순이익",14,-15,5,14,0,-1
"자산",3424,3359,3793,3984,4109,4170
"유동자산",1757,1482,1693,1890,2018,2011
"재고자산",506,613,605,679,710,671
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",226,211,244,271,261,269
"매출채권및기타유동채권",883,525,667,723,640,766
"당기법인세자산",NA,0,NA,0,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",29,21,24,31,41,56
"현금및현금성자산",114,113,153,186,365,249
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1667,1877,2100,2094,2091,2159
"유형자산",1350,1648,1860,1854,1856,1928
"무형자산",156,187,184,183,182,178
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",109,NA,NA,NA,NA,NA
"장기금융자산",51,18,20,20,21,20
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,23,37,37,32,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1898,1722,1908,2121,2144,2093
"유동부채",1502,1213,1202,1377,1320,1568
"단기사채",NA,159,7,7,7,7
"단기차입금",625,620,595,665,695,695
"유동성장기부채",326,100,124,103,99,375
"유동금융부채",4,9,87,153,120,84
"매입채무및기타유동채무",477,265,334,403,351,338
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,5,5,5,5,5
"당기법인세부채",53,45,26,15,17,38
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,10,24,25,27,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",395,509,706,744,824,524
"사채",194,331,345,364,358,NA
"장기차입금",166,135,315,327,409,457
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,4,4,4,4
"비유동종업원급여충당부채",23,40,40,48,50,61
"기타장기충당부채",NA,2,2,2,2,2
"이연법인세부채",11,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1526,1637,1886,1863,1965,2078
"지배기업주주지분",1509,1635,1753,1717,1820,1933
"자본금",93,95,97,97,97,97
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",397,448,483,483,483,483
"기타자본",-15,-96,-87,-87,-87,-87
"기타포괄손익누계액",0,0,-10,-10,-10,-10
"이익잉여금(결손금)",1035,1189,1269,1233,1336,1449
"비지배주주지분",17,1,132,146,145,144
"영업활동으로인한현금흐름",262,395,205,13,130,7
"당기순손익",394,186,113,20,104,121
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",294,224,301,148,39,37
"퇴직급여",20,23,26,6,6,6
"종업원급여",NA,14,7,NA,NA,NA
"주식보상비",2,2,3,0,0,0
"감가상각비",46,48,55,15,15,16
"무형자산상각비",20,22,25,6,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",166,14,48,27,-19,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,NA,NA,NA,NA,NA
"종속회사관련이익",NA,0,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-215,118,-75,-108,-12,-138
"자산의감소(증가)",-471,252,-107,-115,15,-110
"부채의증가(감소)",255,-135,32,6,-27,-28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",306,513,291,33,150,20
"기타영업활동으로인한현금흐름",-44,-117,-86,-20,-20,-13
"이자수입",3,8,10,2,4,2
"이자지급(-)",-37,-40,-45,-11,-10,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-85,-52,-11,-14,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-492,-334,-84,-41,-14,-98
"투자활동으로인한현금유입액",163,222,162,5,13,7
"유동금융자산의감소",104,153,115,3,12,5
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",7,37,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6,8,41,2,0,1
"관계기업등지분관련투자자산의감소",41,NA,NA,NA,NA,NA
"유형자산의감소",4,2,6,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,22,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",655,555,246,46,27,104
"유동금융자산의증가",213,239,93,28,1,11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",15,13,9,4,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",327,249,32,9,17,87
"무형자산의증가",22,54,26,6,6,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",79,0,85,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",279,-62,-82,61,65,-27
"재무활동으로인한현금유입액",625,564,310,80,135,70
"사채의증가",NA,332,NA,NA,NA,NA
"차입금의증가",567,232,310,80,135,70
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",58,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",306,584,350,19,27,97
"사채의감소",NA,214,117,NA,NA,NA
"차입금의감소",242,248,205,19,27,-36
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",40,33,27,NA,NA,132
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,90,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-42,-42,NA,-43,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,-2,0
"현금및현금성자산의증가",48,0,40,33,179,-117
"기초현금및현금성자산",65,114,113,153,186,365
"기말현금및현금성자산",114,113,153,186,365,249
