"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",116795,131394,104166,24415,25474,23168
"매출원가",108761,115118,90187,21505,22417,19651
"매출총이익",8033,16276,13979,2910,3056,3517
"판매비와관리비",4847,5631,6306,1200,1405,1423
"인건비",2136,2163,3450,587,749,702
"유무형자산상각비",105,105,329,89,124,152
"연구개발비",358,344,330,50,55,60
"광고선전비",200,218,271,58,41,67
"판매비",443,1054,217,-39,73,6
"관리비",1528,1663,1622,425,329,401
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",77,83,89,30,34,35
"영업이익",3187,10645,7673,1710,1651,2093
"영업이익(발표기준)",3187,10645,7673,1710,1651,2093
"금융수익",2888,1064,2604,531,174,147
"이자수익",442,511,498,129,120,87
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1437,540,520,348,52,24
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,84,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",56,NA,332,52,NA,32
"기타금융수익",953,14,1171,2,2,4
"금융원가",3048,2830,2259,1050,238,356
"이자비용",1914,1350,1471,339,318,308
"외환손실",685,874,744,673,-137,44
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,14,17,37,4,3
"금융자산평가손실",NA,5,7,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,295,NA,NA,48,NA
"기타금융원가",444,291,21,NA,4,0
"기타수익",3006,2591,2642,1640,40,-134
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,90,13,NA,NA,NA
"자산처분(폐기)이익",15,19,63,3,0,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,33,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",427,250,315,54,139,109
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7579,3185,3893,967,354,325
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,358,374,NA,NA,NA
"자산처분(폐기)손실",81,194,75,8,14,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",379,74,148,1,NA,NA
"기타대손상각비",2234,547,1337,329,157,93
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-61,65,-29,-18,-5,-7
"지분법손익",-61,NA,NA,-18,-5,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1607,8350,6737,1847,1268,1419
"법인세비용",29,2476,2263,532,416,391
"계속영업이익",-1637,5874,4475,1315,852,1028
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-1637,5874,4475,1315,852,1028
"지배주주순이익",-1684,5821,4434,1285,803,968
"비지배주주순이익",47,53,41,31,49,60
"자산",136966,120333,131712,141314,136948,136400
"유동자산",95823,78282,73289,77833,73137,72606
"재고자산",10907,10342,8751,9278,9007,8677
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3701,4413,3976,4187,4216,3058
"매출채권및기타유동채권",46891,41513,33919,33841,20242,18589
"당기법인세자산",151,171,280,178,198,195
