"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5605,6683,9103,1660,1668,1596
"매출원가",1922,2281,2934,527,520,515
"매출총이익",3683,4403,6170,1133,1148,1081
"판매비와관리비",2702,3488,4662,960,943,955
"인건비",136,206,253,76,76,79
"유무형자산상각비",67,87,290,83,87,87
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",150,182,212,74,52,82
"판매비",3,3,38,-13,3,0
"관리비",2346,3010,3870,740,717,692
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,9,15
"영업이익",981,915,1507,173,205,126
"영업이익(발표기준)",981,915,1507,173,205,126
"금융수익",7,24,35,27,8,7
"이자수익",5,16,18,6,5,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,10,18,-4,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,3
"금융자산평가이익",NA,6,7,3,6,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,9,32,14,8,9
"이자비용",0,1,14,3,3,3
"외환손실",1,4,8,2,2,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,2,1,2
"금융자산평가손실",NA,5,10,7,2,0
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,490,16,9,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,449,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,6,8,2,1,1
"대손충당금환입",0,NA,NA,2,NA,NA
"충당부채환입액",NA,NA,NA,NA,-2,NA
"기타비용",3,10,15,1,6,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,4,7,0,3,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,0,3,NA,1,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,NA,0,NA
"지분법손익",NA,NA,-1,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",995,1410,1510,194,199,123
"법인세비용",246,317,410,56,58,38
"계속영업이익",749,1093,1099,138,141,85
"중단영업이익",NA,0,0,NA,NA,NA
"당기순이익",749,1093,1099,138,141,85
"지배주주순이익",749,1092,1102,139,142,85
"비지배주주순이익",NA,1,-3,-1,-1,0
"자산",4001,4958,6844,6280,6324,6972
"유동자산",2546,2911,4001,3293,3451,4075
"재고자산",1043,1591,1759,1795,1690,2072
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",208,216,784,369,743,667
"매출채권및기타유동채권",957,905,901,524,505,671
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,2,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,25,49,64,59,58
"현금및현금성자산",323,173,449,486,451,604
