"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",617,637,679,153,174,178
"매출원가",400,415,443,99,121,140
"매출총이익",217,222,236,53,53,39
"판매비와관리비",172,192,212,49,61,58
"인건비",99,112,119,32,31,31
"유무형자산상각비",2,3,4,1,1,2
"연구개발비",1,2,6,0,0,1
"광고선전비",20,30,27,2,16,7
"판매비",13,9,15,2,3,4
"관리비",34,36,40,11,9,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",45,30,23,5,-8,-20
"영업이익(발표기준)",45,30,23,5,-8,-20
"금융수익",3,4,3,2,0,0
"이자수익",2,2,1,0,0,0
"배당금수익",NA,0,NA,NA,NA,0
"외환이익",1,2,3,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,3,4,1,3,4
"이자비용",3,2,2,1,3,3
"외환손실",3,1,2,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,3,2,1,1,46
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,3,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,3,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",43,34,21,7,-11,23
"법인세비용",8,6,1,-1,0,2
"계속영업이익",35,28,20,7,-11,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",35,28,20,7,-11,21
"지배주주순이익",36,29,21,8,-11,21
"비지배주주순이익",-1,-1,-1,-1,0,-1
"자산",789,1079,1292,1336,1369,1217
"유동자산",415,448,446,438,624,422
"재고자산",65,95,130,108,122,118
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,3,3,22,22,NA
"매출채권및기타유동채권",269,327,298,293,322,273
"당기법인세자산",NA,NA,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,2,2,7,5
"현금및현금성자산",73,19,11,11,9,25
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,142,NA
"비유동자산",374,631,846,898,745,794
"유형자산",287,583,799,851,699,709
"무형자산",8,9,6,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",38,37,36,35,35,35
"장기금융자산",1,1,1,1,1,32
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",39,1,1,1,1,1
"이연법인세자산",0,0,0,1,1,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,4,4,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",265,533,729,770,813,640
"유동부채",178,307,348,387,425,322
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,101,147,160,177,71
"유동성장기부채",23,11,54,76,88,88
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",98,161,115,99,107,109
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",22,24,26,26,27,28
"당기법인세부채",4,3,NA,1,0,23
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,7,4,24,24,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,225,381,382,388,318
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",32,174,333,331,371,312
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",10,8,2,6,3,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,10,10,10,10,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",32,32,31,31,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",523,547,564,567,556,577
"지배기업주주지분",521,545,564,567,557,578
"자본금",76,76,76,76,76,76
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",145,145,145,145,145,145
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",301,325,343,347,336,358
"비지배주주지분",2,1,0,-1,-1,-1
"영업활동으로인한현금흐름",46,8,-45,44,-41,-12
"당기순손익",35,28,20,7,-11,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,36,33,6,12,15
"퇴직급여",7,7,8,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,11,12,3,7,8
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,0,0,0,0,0
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,2,2,-1,46
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
