"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",272,241,247,75,77,61
"매출원가",210,194,188,66,70,54
"매출총이익",62,47,59,9,7,7
"판매비와관리비",134,70,61,15,18,22
"인건비",30,28,29,7,NA,NA
"유무형자산상각비",5,4,1,0,NA,NA
"연구개발비",15,5,2,0,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",58,7,3,0,NA,NA
"관리비",27,25,26,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,18,22
"영업이익",-73,-23,-2,-5,-11,-14
"영업이익(발표기준)",-73,-23,-2,-5,-11,-14
"금융수익",2,2,3,1,1,0
"이자수익",2,2,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,0
"금융원가",8,3,5,2,9,5
"이자비용",3,3,4,2,NA,NA
"외환손실",5,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,9,5
"기타수익",2,5,4,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,6,2,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA,NA,NA
"기타대손상각비",12,1,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,NA,NA,NA,NA
"지분법손익",-3,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-100,-26,-1,-4,-19,-20
"법인세비용",-2,1,-1,0,-1,4
"계속영업이익",-97,-27,0,-4,-18,-24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-97,-27,0,-4,-18,-24
"지배주주순이익",-97,-27,0,-4,-18,-24
"비지배주주순이익",NA,NA,NA,NA,NA,NA
