"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",91,92,60,13,31,17
"매출원가",59,80,64,17,25,14
"매출총이익",33,12,-4,-4,7,3
"판매비와관리비",150,129,227,53,54,45
"인건비",34,39,53,11,12,10
"유무형자산상각비",2,3,3,1,1,1
"연구개발비",67,62,124,33,34,29
"광고선전비",5,4,9,0,0,0
"판매비",NA,NA,NA,NA,NA,NA
"관리비",30,10,15,4,3,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,12,23,4,4,4
"영업이익",-117,-117,-232,-57,-48,-42
"영업이익(발표기준)",-117,-117,-232,-57,-48,-42
"금융수익",5,5,25,6,1,4
"이자수익",3,2,4,4,1,2
"배당금수익",NA,0,NA,NA,0,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,12,1,1,0
"금융자산평가이익",1,1,8,2,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",19,17,11,28,-17,-2
"이자비용",17,9,11,2,0,2
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,2,0
"금융자산평가손실",1,7,0,26,-19,-3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,0,8,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,2,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,6,47,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,5,47,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-6,-6,NA,NA,NA
"지분법손익",-1,-6,-6,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-145,-141,-263,-76,-30,-35
"법인세비용",12,2,1,NA,NA,NA
"계속영업이익",-156,-143,-264,-76,-30,-35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-156,-143,-264,-76,-30,-35
"지배주주순이익",-154,-136,-246,-74,-28,-33
"비지배주주순이익",-2,-6,-18,-2,-2,-2
"자산",459,732,1136,943,905,872
"유동자산",252,490,554,372,359,391
"재고자산",17,19,3,3,3,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",152,355,405,241,222,261
"매출채권및기타유동채권",40,59,35,39,41,44
"당기법인세자산",1,0,1,2,1,1
"계약자산",NA,13,17,13,7,8
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,11,16,19,14,12
"현금및현금성자산",39,32,77,55,70,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",207,242,582,572,547,481
"유형자산",136,151,312,329,335,335
"무형자산",42,51,18,17,17,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,25,206,180,152,89
"관계기업등지분관련투자자산",9,6,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,6,7,8,9,9
"이연법인세자산",NA,0,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,3,39,38,34,32
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",225,256,449,330,322,324
"유동부채",64,201,206,90,87,113
"단기사채",NA,112,121,NA,NA,22
"단기차입금",14,14,2,NA,NA,4
"유동성장기부채",6,3,1,1,1,NA
"유동금융부채",NA,NA,5,4,5,5
"매입채무및기타유동채무",25,37,33,36,32,25
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,2,6,5,6,6
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",NA,24,33,37,38,48
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,7,5,7,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",161,56,243,240,235,211
"사채",114,NA,21,21,22,NA
"장기차입금",43,44,77,76,76,73
"비유동금융부채",NA,NA,82,79,76,76
"장기매입채무및기타비유동채무",NA,4,5,5,4,4
"비유동종업원급여충당부채",5,7,7,7,7,7
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",234,476,687,613,584,549
"지배기업주주지분",235,477,707,635,607,574
"자본금",81,104,120,121,121,126
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",531,887,1348,1319,1319,1314
"기타자본",10,10,11,42,42,42
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-387,-524,-772,-847,-875,-908
"비지배주주지분",-1,-1,-20,-22,-24,-25
"영업활동으로인한현금흐름",-106,-115,-133,-47,-45,-27
"당기순손익",-156,-143,-264,-76,-30,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,48,102,35,-9,8
"퇴직급여",1,2,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,1,0,0,0
"감가상각비",8,9,18,4,5,9
"무형자산상각비",3,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,6,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,5,34,9,4,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-15,64,4,-2,4
"자산의감소(증가)",-9,-38,19,-4,9,-1
"부채의증가(감소)",4,23,45,7,-11,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-108,-115,-132,-47,-45,-27
"기타영업활동으로인한현금흐름",2,0,-1,0,1,0
"이자수입",3,2,2,1,0,1
"이자지급(-)",-1,-2,-2,-1,-1,0
"배당금수입",NA,0,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",0,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",65,-258,-381,152,62,19
"투자활동으로인한현금유입액",520,492,839,287,215,175
"유동금융자산의감소",513,489,837,287,213,174
"장기금융상품의감소",6,2,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2,0,2,0
"(투자활동으로인한현금유출액)",455,750,1220,136,153,156
"유동금융자산의증가",330,709,1047,120,148,146
"장기금융상품의증가",4,NA,2,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,3,NA,NA,NA,NA
"유형자산의증가",81,16,153,15,4,10
"무형자산의증가",5,18,17,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,4,1,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",62,366,559,-126,-2,-2
"재무활동으로인한현금유입액",72,372,581,2,NA,NA
"사채의증가",NA,NA,21,NA,NA,NA
"차입금의증가",43,6,33,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,49,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",22,361,477,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,5,1,2,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0,NA,NA,NA
"(재무활동으로인한현금유출액)",10,5,22,128,2,2
"사채의감소",NA,NA,NA,124,NA,NA
"차입금의감소",6,2,12,3,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,3,3,NA,NA,NA
"기타금융부채의감소",NA,NA,7,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",20,-7,45,-22,15,-10
"기초현금및현금성자산",19,39,32,77,55,70
"기말현금및현금성자산",39,32,77,55,70,61
