"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3450,4831,4659,1028,1030,1234
"매출원가",2834,4016,3876,874,848,1001
"매출총이익",617,816,783,153,182,233
"판매비와관리비",397,509,507,120,128,160
"인건비",174,260,250,62,53,57
"유무형자산상각비",14,28,46,11,11,9
"연구개발비",35,45,53,4,26,13
"광고선전비",0,0,0,0,0,0
"판매비",45,65,58,14,11,15
"관리비",100,108,87,27,25,55
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",29,3,13,3,2,11
"영업이익",220,307,276,33,54,73
"영업이익(발표기준)",220,307,276,33,54,73
"금융수익",51,62,49,16,16,10
"이자수익",5,19,23,3,2,4
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",46,43,27,13,14,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",54,96,67,37,28,17
"이자비용",21,26,24,5,8,7
"외환손실",33,70,44,32,20,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",65,9,34,7,-4,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",49,1,2,2,-2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,59,57,3,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",34,5,12,NA,NA,NA
"기타대손상각비",0,4,1,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,NA,NA,NA,NA,NA
"지분법손익",25,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",258,222,235,15,37,63
"법인세비용",116,66,105,10,36,23
"계속영업이익",142,156,131,5,2,41
"중단영업이익",0,-7,0,0,0,-1
"당기순이익",142,149,131,5,2,40
"지배주주순이익",134,141,121,5,3,35
"비지배주주순이익",8,8,10,0,-1,4
"자산",3320,3466,3643,3746,4036,4042
"유동자산",1698,1820,1980,2049,2343,2297
"재고자산",480,469,547,612,620,608
