"","x","X2020.03","X2020.06","X2020.09"
"87",NA,NA,NA,NA
"88",NA,4,4,4
"89",NA,12,13,13
"90",NA,NA,NA,NA
"91",NA,NA,NA,NA
"92",NA,NA,NA,NA
"93",NA,286,303,296
"94",NA,226,242,233
"95",NA,NA,NA,NA
"96",NA,118,114,94
"97",NA,19,19,19
"98",NA,2,2,3
"99",NA,68,88,98
"100",NA,NA,NA,NA
"101",NA,8,8,8
"102",NA,10,9,10
"103",NA,NA,NA,NA
"104",NA,NA,NA,NA
"105",NA,NA,NA,NA
"106",NA,1,1,1
"107",NA,NA,NA,NA
"108",NA,60,61,63
"109",NA,NA,NA,NA
"110",NA,16,16,16
"111",NA,4,4,4
"112",NA,NA,NA,NA
"113",NA,40,41,43
"114",NA,NA,NA,NA
"115",NA,NA,NA,NA
"116",NA,NA,NA,NA
"117",NA,NA,NA,NA
"118",NA,NA,NA,NA
"119",NA,578,768,758
"120",NA,16,18,18
"121",NA,NA,NA,NA
"122",NA,NA,158,158
"123",NA,1,2,3
"124",NA,NA,NA,NA
"125",NA,562,589,579
"126",NA,30,NA,8
"127",NA,36,NA,7
"128",NA,NA,NA,NA
"129",NA,28,NA,9
"130",NA,4,NA,2
"131",NA,NA,NA,NA
"132",NA,1,NA,NA
"133",NA,7,NA,5
"134",NA,0,NA,0
"135",NA,NA,NA,NA
"136",NA,NA,NA,NA
"137",NA,NA,NA,NA
"138",NA,NA,NA,NA
"139",NA,NA,NA,NA
"140",NA,NA,NA,NA
"141",NA,NA,NA,NA
"142",NA,NA,NA,NA
"143",NA,NA,NA,NA
"144",NA,NA,NA,NA
"145",NA,NA,NA,NA
"146",NA,NA,NA,NA
"147",NA,6,NA,3
"148",NA,NA,NA,NA
"149",NA,NA,NA,NA
"150",NA,NA,NA,NA
"151",NA,NA,NA,NA
"152",NA,NA,NA,NA
"153",NA,NA,NA,NA
"154",NA,NA,NA,NA
"155",NA,NA,NA,NA
"156",NA,NA,NA,NA
"157",NA,NA,NA,NA
"158",NA,NA,NA,NA
"159",NA,NA,NA,NA
"160",NA,-16,NA,-6
"161",NA,-13,NA,-5
"162",NA,-3,NA,0
"163",NA,NA,NA,NA
"164",NA,NA,NA,NA
"165",NA,42,NA,8
"166",NA,-12,NA,0
"167",NA,4,NA,1
"168",NA,-2,NA,-1
"169",NA,NA,NA,NA
"170",NA,NA,NA,NA
"171",NA,NA,NA,NA
"172",NA,-14,NA,0
"173",NA,NA,NA,NA
"174",NA,-35,NA,-54
"175",NA,121,NA,112
"176",NA,121,NA,112
"177",NA,NA,NA,NA
"178",NA,NA,NA,NA
"179",NA,NA,NA,NA
"180",NA,NA,NA,NA
"181",NA,NA,NA,NA
"182",NA,NA,NA,NA
"183",NA,NA,NA,NA
"184",NA,NA,NA,0
"185",NA,NA,NA,NA
"186",NA,NA,NA,NA
"187",NA,NA,NA,NA
"188",NA,0,NA,NA
"189",NA,156,NA,166
"190",NA,133,NA,145
"191",NA,NA,NA,NA
"192",NA,NA,NA,NA
"193",NA,NA,NA,NA
"194",NA,NA,NA,2
"195",NA,NA,NA,NA
"196",NA,NA,NA,NA
"197",NA,23,NA,17
"198",NA,0,NA,2
"199",NA,NA,NA,NA
"200",NA,NA,NA,NA
"201",NA,NA,NA,0
"202",NA,NA,NA,NA
"203",NA,19,NA,-20
"204",NA,72,NA,5
"205",NA,NA,NA,NA
"206",NA,72,NA,5
"207",NA,NA,NA,NA
"208",NA,NA,NA,NA
"209",NA,NA,NA,NA
"210",NA,NA,NA,NA
"211",NA,NA,NA,NA
"212",NA,NA,NA,NA
"213",NA,NA,NA,NA
"214",NA,NA,NA,NA
"215",NA,NA,NA,NA
"216",NA,53,NA,25
"217",NA,NA,NA,NA
"218",NA,41,NA,25
"219",NA,NA,NA,NA
"220",NA,10,NA,NA
"221",NA,2,NA,1
"222",NA,NA,NA,NA
"223",NA,NA,NA,NA
"224",NA,NA,NA,NA
"225",NA,NA,NA,NA
"226",NA,NA,NA,NA
"227",NA,NA,NA,NA
"228",NA,NA,NA,NA
"229",NA,NA,NA,NA
"230",NA,NA,NA,0
"231",NA,14,NA,-67
"232",NA,NA,NA,251
"233",NA,90,NA,184
