"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",604,872,1251,458,434,452
"매출원가",161,215,286,104,94,91
"매출총이익",443,657,966,354,339,361
"판매비와관리비",397,558,846,287,286,301
"인건비",57,106,104,24,40,36
"유무형자산상각비",4,6,14,4,6,4
"연구개발비",4,4,2,1,1,2
"광고선전비",100,157,196,77,74,63
"판매비",203,241,477,143,129,140
"관리비",17,23,28,9,10,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,21,25,28,28,43
"영업이익",46,99,120,67,53,60
"영업이익(발표기준)",46,99,120,67,53,60
"금융수익",1,2,8,1,4,7
"이자수익",0,1,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,0
"외환이익",1,0,2,0,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,4
"금융자산평가이익",0,0,0,0,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,0
"금융원가",16,53,3,2,1,2
"이자비용",4,4,0,0,1,1
"외환손실",1,1,2,1,1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,0,0,0,NA,1
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",6,47,NA,NA,NA,NA
"기타금융원가",NA,NA,0,1,NA,NA
"기타수익",1,0,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,9,2,1,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,3,1,NA,2,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,0,NA,NA,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",-2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",30,40,123,65,54,62
"법인세비용",9,18,28,15,13,10
"계속영업이익",21,21,95,50,41,52
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",21,21,95,50,41,52
"지배주주순이익",21,22,95,50,40,50
"비지배주주순이익",0,0,-1,0,1,2
"자산",239,589,775,892,942,1023
"유동자산",188,496,654,608,659,716
"재고자산",36,58,91,99,147,201
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,18,80,114,92,174
"매출채권및기타유동채권",43,59,81,89,77,103
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,13,49,53,60,87
"현금및현금성자산",88,348,354,253,283,151
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",51,93,121,283,283,307
"유형자산",21,28,45,208,199,209
"무형자산",15,23,40,40,39,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,10,10
"장기금융자산",9,24,3,4,4,21
"관계기업등지분관련투자자산",2,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,11,10,10,9,9
"이연법인세자산",4,6,6,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,17,15,13,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",169,100,191,297,306,334
"유동부채",69,93,175,180,188,215
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",9,NA,NA,NA,NA,NA
"유동성장기부채",2,0,NA,NA,NA,NA
"유동금융부채",NA,NA,37,35,33,33
"매입채무및기타유동채무",44,73,115,127,119,133
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3,NA,5
"당기법인세부채",10,16,18,11,30,40
"계약부채",NA,0,1,1,1,2
"반품(환불)부채",1,2,3,NA,4,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,1,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",101,6,16,117,118,119
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,0,NA,100,100,100
"비유동금융부채",97,NA,9,9,8,9
"장기매입채무및기타비유동채무",NA,1,1,2,2,2
"비유동종업원급여충당부채",3,5,5,6,7,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
