"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3,20,42,9,8,9
"매출원가",2,13,23,5,4,5
"매출총이익",1,8,19,4,4,4
"판매비와관리비",94,90,113,40,32,33
"인건비",25,26,24,6,7,6
"유무형자산상각비",4,4,7,2,6,6
"연구개발비",50,38,51,24,16,18
"광고선전비",NA,0,1,0,0,0
"판매비",0,4,16,4,0,0
"관리비",14,17,14,4,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-93,-83,-94,-36,-28,-29
"영업이익(발표기준)",-93,-83,-94,-36,-28,-29
"금융수익",2,30,36,1,17,-8
"이자수익",2,5,8,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,23,27,1,17,-8
"금융원가",0,16,30,7,14,19
"이자비용",0,9,22,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,7,8,NA,NA,NA
"기타금융원가",NA,NA,NA,7,14,19
"기타수익",1,0,0,1,1,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-3,2,0,0,NA
"지분법손익",3,-3,2,0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-88,-72,-87,-40,-25,-53
"법인세비용",-4,-13,NA,NA,NA,-12
"계속영업이익",-85,-59,-87,-40,-25,-41
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-85,-59,-87,-40,-25,-41
"지배주주순이익",-85,-59,-87,-40,-25,-41
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",303,540,473,439,427,530
"유동자산",248,504,431,388,386,473
"재고자산",NA,2,3,4,4,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",201,482,368,349,344,443
"매출채권및기타유동채권",3,12,11,8,8,10
"당기법인세자산",0,1,1,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,9,9,9,3
"현금및현금성자산",44,7,38,16,21,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",55,36,42,51,41,57
"유형자산",13,11,17,16,16,33
"무형자산",5,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,6,6,16,15,15
"관계기업등지분관련투자자산",17,14,8,8,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,5,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",65,307,283,288,301,390
"유동부채",12,16,175,180,251,174
"단기사채",NA,NA,151,156,162,112
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,10,77,45
"매입채무및기타유동채무",6,12,20,12,11,15
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,4,1,2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",53,291,108,108,50,217
"사채",38,130,NA,NA,NA,95
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,141,87,86,26,96
"장기매입채무및기타비유동채무",3,3,NA,NA,NA,NA
"비유동종업원급여충당부채",12,17,22,22,24,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",238,233,190,151,126,139
"지배기업주주지분",238,233,190,151,126,139
"자본금",55,55,57,57,57,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",531,581,624,624,624,677
"기타자본",36,42,42,42,42,44
"기타포괄손익누계액",-1,-1,0,0,-1,-1
"이익잉여금(결손금)",-384,-443,-533,-572,-597,-638
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-68,-75,-83,-31,-22,-15
"당기순손익",-85,-59,-87,-40,-25,-41
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",25,35,44,8,21,22
"퇴직급여",5,5,5,NA,3,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",16,6,NA,NA,0,1
"감가상각비",4,4,7,NA,4,2
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,11
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,NA
"(현금유입이없는수익등차감)",8,43,38,NA,19,3
"금융부채관련이익",NA,23,27,NA,2,-2
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,NA,2,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,13,NA,NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-2,-11,-9,NA,-1,5
"자산의감소(증가)",0,-11,-10,NA,2,1
"부채의증가(감소)",-1,0,0,NA,-3,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-69,-78,-91,-32,-24,-16
"기타영업활동으로인한현금흐름",2,3,8,1,2,1
"이자수입",2,4,9,2,1,1
"이자지급(-)",NA,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,1,0
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-270,111,9,28,-125
"투자활동으로인한현금유입액",172,58,124,20,78,-87
"유동금융자산의감소",NA,NA,NA,NA,NA,3
"장기금융상품의감소",172,55,115,20,70,-90
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,3,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,8,NA,8,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",255,328,13,11,51,38
"유동금융자산의증가",NA,15,NA,10,NA,NA
"장기금융상품의증가",252,310,NA,NA,50,20
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,2,10,1,1,18
"무형자산의증가",1,1,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",187,307,4,-1,-1,129
"재무활동으로인한현금유입액",187,307,7,NA,NA,218
"사채의증가",54,185,NA,NA,NA,218
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,115,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",126,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",5,5,7,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,3,0,NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,3,1,1,89
"사채의감소",NA,NA,NA,NA,NA,88
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,NA,NA,0
