"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",690,1412,2353,499,NA,405
"매출원가",291,545,822,174,NA,133
"매출총이익",399,867,1531,326,NA,272
"판매비와관리비",351,665,1133,244,NA,233
"인건비",27,36,55,22,NA,29
"유무형자산상각비",4,9,33,11,NA,13
"연구개발비",4,6,11,3,NA,3
"광고선전비",26,39,63,14,NA,10
"판매비",6,11,21,6,NA,8
"관리비",284,564,950,189,NA,171
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",48,202,398,81,NA,39
"영업이익(발표기준)",48,202,398,81,NA,39
"금융수익",0,4,4,2,NA,1
"이자수익",0,0,1,0,NA,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,3,1,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,NA,1,NA,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,86,162,2,NA,1
"이자비용",7,9,6,1,NA,1
"외환손실",0,0,1,1,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",45,68,155,NA,NA,NA
"기타금융원가",NA,9,NA,NA,NA,NA
"기타수익",1,6,12,19,NA,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",5,1,2,3,NA,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,125,249,97,NA,40
"법인세비용",7,39,88,24,NA,9
"계속영업이익",-15,86,161,73,NA,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-15,86,161,73,NA,31
"지배주주순이익",NA,86,161,73,NA,31
"비지배주주순이익",NA,NA,0,0,NA,0
"자산",398,724,1335,1324,NA,2305
"유동자산",367,620,1108,1001,NA,1500
"재고자산",138,186,512,656,NA,929
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,1,1,1,NA,1
"매출채권및기타유동채권",80,133,232,112,NA,158
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",0,1,2,1,NA,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,17,35,18,NA,21
"현금및현금성자산",118,282,325,213,NA,389
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",32,104,227,323,NA,805
"유형자산",20,88,140,237,NA,728
"무형자산",2,4,11,12,NA,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,1,NA,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,6,19,20,NA,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,5,56,54,NA,44
