"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",657,968,921,200,245,266
"매출원가",493,756,679,150,184,193
"매출총이익",165,212,241,50,61,73
"판매비와관리비",142,178,204,44,45,54
"인건비",61,76,86,20,NA,NA
"유무형자산상각비",18,20,23,5,NA,NA
"연구개발비",25,41,53,10,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,3,4,1,NA,NA
"관리비",30,33,34,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,5,1,45,54
"영업이익",23,33,37,6,16,19
"영업이익(발표기준)",23,33,37,6,16,19
"금융수익",3,18,16,1,5,1
"이자수익",3,4,6,1,NA,NA
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,13,4,NA,NA,NA
"기타금융수익",NA,NA,6,NA,5,1
"금융원가",26,23,33,7,6,6
"이자비용",16,21,27,6,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,2,0,0,NA,NA
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",4,0,5,1,NA,NA
"기타금융원가",NA,NA,NA,NA,6,6
"기타수익",5,16,26,16,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",39,25,32,2,5,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,8,11,NA,NA,NA
