"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4042,2941,2065,627,855,1071
"매출원가",3105,2339,1603,468,610,756
"매출총이익",936,602,461,159,245,314
"판매비와관리비",336,423,390,95,88,112
"인건비",163,195,169,40,NA,NA
"유무형자산상각비",10,22,20,5,NA,NA
"연구개발비",15,13,14,1,NA,NA
"광고선전비",0,0,1,0,NA,NA
"판매비",25,85,83,20,NA,NA
"관리비",118,93,96,24,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,14,7,3,88,112
"영업이익",600,179,71,64,156,202
"영업이익(발표기준)",600,179,71,64,156,202
"금융수익",80,91,84,85,-4,-5
"이자수익",4,5,12,4,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",73,86,72,80,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-4,-5
"금융원가",164,78,45,16,12,13
"이자비용",5,6,5,1,NA,NA
"외환손실",160,68,40,15,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,12,13
"기타수익",11,59,38,4,2,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,8,27,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,4,2,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,53,11,5,-3,29
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,6,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,4,NA,NA,NA
"기타대손상각비",NA,19,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,6,11,2,-2,-12
"지분법손익",4,7,11,2,-2,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",524,205,148,134,144,162
"법인세비용",95,-14,29,28,37,32
"계속영업이익",430,219,118,106,107,130
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",430,219,118,106,107,130
"지배주주순이익",428,218,121,108,104,127
"비지배주주순이익",2,0,-3,-3,4,3
"자산",4385,4285,4464,4657,4792,4864
"유동자산",2561,2410,2466,2659,2804,2975
"재고자산",893,923,1101,1192,1273,1106
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",61,65,63,127,128,81
"매출채권및기타유동채권",1086,869,565,652,772,956
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",89,41,45,69,60,57
"현금및현금성자산",431,512,692,620,572,775
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1824,1875,1997,1998,1987,1889
"유형자산",1472,1519,1434,1439,1445,1366
"무형자산",66,73,60,59,57,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",109,88,310,314,324,319
"관계기업등지분관련투자자산",61,65,73,76,71,59
"장기매출채권및기타비유동채권",21,4,2,1,2,2
"이연법인세자산",79,106,102,93,71,71
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,20,16,15,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",771,497,526,626,683,625
"유동부채",763,464,523,623,680,621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",260,264,137,120,119,120
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",299,146,285,296,323,248
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,9,10,15,23
"당기법인세부채",127,6,6,22,35,57
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",78,48,86,176,187,173
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,33,3,3,3,4
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,24,NA,NA,NA,NA
"장기매입채무및기타비유동채무",7,8,3,3,3,4
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3614,3788,3938,4031,4109,4240
"지배기업주주지분",3567,3739,3892,3988,4062,4190
"자본금",61,61,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",749,749,774,774,774,774
"기타자본",-1,-1,-1,-38,-56,-56
"기타포괄손익누계액",-20,-23,-3,17,30,31
"이익잉여금(결손금)",2777,2952,3061,3174,3252,3379
"비지배주주지분",48,48,46,43,47,49
"영업활동으로인한현금흐름",367,129,529,54,8,101
"당기순손익",430,219,118,106,107,130
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",392,304,309,89,113,94
"퇴직급여",32,26,33,1,1,17
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",130,119,134,35,35,11
"무형자산상각비",8,8,8,2,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,19,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,2,NA,NA,NA,11
"종속기업관련손실",NA,1,NA,NA,0,NA
"관계기업관련손익",NA,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,142,82,78,-21,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
