"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",589,631,675,175,174,157
"매출원가",305,339,378,100,98,91
"매출총이익",284,291,297,74,76,66
"판매비와관리비",281,278,301,71,74,68
"인건비",149,152,164,NA,NA,NA
"유무형자산상각비",5,5,11,NA,NA,NA
"연구개발비",17,16,17,NA,NA,NA
"광고선전비",34,23,26,NA,NA,NA
"판매비",16,20,20,NA,NA,NA
"관리비",49,51,55,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,12,9,71,74,68
"영업이익",3,13,-4,3,2,-2
"영업이익(발표기준)",3,13,-4,3,2,-2
"금융수익",5,3,4,5,0,0
"이자수익",2,1,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,1,3,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,5,0,0
"금융원가",6,17,18,3,8,1
"이자비용",5,12,14,NA,NA,NA
"외환손실",1,NA,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,5,4,NA,NA,NA
"기타금융원가",NA,NA,NA,3,8,1
"기타수익",12,13,9,1,15,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",3,6,3,NA,NA,NA
"자산평가이익",3,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,5,4,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,8,3,15,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,0,NA,NA,NA
"자산처분(폐기)손실",0,1,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,0,NA,0,NA
