"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",842,923,814,115,203,152
"매출원가",275,340,312,46,73,58
"매출총이익",566,583,501,69,131,93
"판매비와관리비",446,437,411,73,92,71
"인건비",27,32,35,8,8,7
"유무형자산상각비",8,9,20,6,6,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",40,34,20,4,4,2
"판매비",330,332,308,48,68,50
"관리비",42,30,27,7,6,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",120,146,90,-4,39,22
"영업이익(발표기준)",120,146,90,-4,39,22
"금융수익",1,0,1,0,1,0
"이자수익",0,0,1,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,0,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,1,0,0,1
"이자비용",1,NA,0,0,0,1
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,1,1,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,1,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",34,NA,NA,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",85,146,88,-4,41,22
"법인세비용",22,33,19,-1,9,13
"계속영업이익",64,112,69,-3,32,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",64,112,69,-3,32,9
"지배주주순이익",64,112,69,-3,32,9
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",649,793,890,934,914,1096
"유동자산",480,629,662,705,635,820
"재고자산",350,349,371,419,365,382
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,5,10,29,22
"매출채권및기타유동채권",86,109,100,94,92,127
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,30,33,29,13,11
"현금및현금성자산",42,140,151,153,135,278
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",169,164,228,229,279,276
"유형자산",24,22,25,25,31,29
"무형자산",119,118,131,131,131,131
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,50,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,18,16,65,84,85
"이연법인세자산",11,5,6,8,7,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,25,25
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",130,165,123,171,119,283
"유동부채",109,142,99,145,82,162
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,7
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,6,9,8
"매입채무및기타유동채무",88,120,78,134,60,139
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,2,2,2,1
"당기법인세부채",19,18,10,1,10,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,23,24,26,37,121
"사채",NA,NA,NA,NA,NA,97
"장기차입금",NA,NA,NA,NA,7,NA
"비유동금융부채",NA,NA,3,4,10,8
"장기매입채무및기타비유동채무",1,1,4,4,4,4
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,6,6,6,6,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",14,16,12,11,10,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",519,628,767,763,795,813
"지배기업주주지분",519,628,767,763,795,813
"자본금",10,30,33,33,33,33
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",462,442,509,509,509,509
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",47,156,225,221,253,271
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",64,107,21,-40,-4,45
"당기순손익",64,112,69,-3,32,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",88,44,47,6,15,9
