"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1368,1556,2761,596,309,298
"매출원가",1287,1415,2562,550,267,246
"매출총이익",81,141,199,46,43,52
"판매비와관리비",55,73,85,24,24,24
"인건비",36,40,48,12,13,16
"유무형자산상각비",3,3,7,1,1,1
"연구개발비",NA,0,2,1,0,0
"광고선전비",0,0,0,0,0,1
"판매비",0,13,10,1,4,1
"관리비",16,17,17,8,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",26,68,115,22,19,27
"영업이익(발표기준)",26,68,115,22,19,27
"금융수익",20,25,14,9,2,0
"이자수익",13,7,9,3,3,3
"배당금수익",1,1,1,0,1,NA
"외환이익",6,NA,3,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,12,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,5,NA,6,-2,-3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",31,17,15,10,2,2
"이자비용",25,11,9,4,4,4
"외환손실",NA,5,NA,6,-2,-3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,NA,3,NA,NA,NA
"기타금융원가",NA,1,2,NA,NA,NA
"기타수익",6,4,5,0,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,18,9,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
