"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1562,829,1471,362,335,298
"매출원가",1423,851,1187,301,295,266
"매출총이익",138,-22,284,61,40,32
"판매비와관리비",71,75,86,21,25,14
"인건비",65,35,44,NA,NA,NA
"유무형자산상각비",1,1,1,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-30,7,0,NA,NA,NA
"관리비",31,26,32,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,9,21,25,14
"영업이익",67,-97,198,40,15,18
"영업이익(발표기준)",67,-97,198,40,15,18
"금융수익",3,11,14,12,-2,-3
"이자수익",1,3,6,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",2,8,8,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,12,-2,-3
"금융원가",58,49,56,11,7,7
"이자비용",47,47,55,NA,NA,NA
"외환손실",11,1,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,11,7,7
"기타수익",56,62,63,62,-13,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,1,0,NA,NA,NA
"자산평가이익",NA,2,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",145,39,136,25,12,20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
