"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1483,934,616,111,202,281
"매출원가",1184,820,593,126,188,255
"매출총이익",300,114,22,-15,14,26
"판매비와관리비",144,87,114,25,29,21
"인건비",38,37,43,10,11,10
"유무형자산상각비",11,9,15,4,4,2
"연구개발비",7,5,4,1,1,0
"광고선전비",0,0,0,NA,NA,NA
"판매비",8,-8,0,NA,0,-1
"관리비",65,29,38,7,10,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,14,15,3,4,4
"영업이익",156,27,-92,-40,-15,5
"영업이익(발표기준)",156,27,-92,-40,-15,5
"금융수익",7,1,0,0,0,0
"이자수익",7,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,0,NA,NA,NA,NA
"금융원가",21,16,17,4,4,5
"이자비용",21,16,17,4,4,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",40,38,44,33,4,27
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,26
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",37,49,38,28,3,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,NA,NA,NA,NA,NA
"기타대손상각비",NA,3,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",145,1,-102,-38,-18,16
"법인세비용",9,-1,-24,0,-4,-3
"계속영업이익",136,2,-78,-38,-13,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",136,2,-78,-38,-13,20
"지배주주순이익",136,2,-78,-38,-13,20
"비지배주주순이익",0,0,0,NA,NA,NA
"자산",1368,1065,907,974,1090,972
"유동자산",781,461,274,338,454,404
"재고자산",257,217,178,213,261,211
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,3,0,9,2,20
"매출채권및기타유동채권",412,149,57,88,152,136
"당기법인세자산",NA,0,6,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,6,1,1,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,10,2,3,6,2
"현금및현금성자산",63,77,30,24,32,35
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",587,604,633,636,636,567
"유형자산",540,546,517,499,507,448
"무형자산",22,28,28,29,29,28
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9,9,8,8,8,NA
"장기금융자산",4,8,21,19,23,20
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",11,12,36,36,41,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,23,45,28,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1080,623,538,654,754,679
"유동부채",920,578,494,620,722,650
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",246,284,352,409,412,392
"유동성장기부채",100,65,30,31,67,54
"유동금융부채",NA,NA,NA,NA,NA,1
"매입채무및기타유동채무",562,214,111,177,243,203
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",11,7,NA,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,7,1,1,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
