"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1378,1212,1042,40,20,32
"매출원가",1352,1302,1232,115,38,35
"매출총이익",25,-90,-191,-75,-19,-4
"판매비와관리비",95,93,120,2,12,14
"인건비",34,29,33,7,5,4
"유무형자산상각비",17,12,10,2,-2,4
"연구개발비",6,3,4,1,1,0
"광고선전비",0,0,NA,NA,0,NA
"판매비",8,3,39,-16,3,0
"관리비",30,46,34,8,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,0,NA,NA,0
"영업이익",-69,-183,-311,-77,-30,-17
"영업이익(발표기준)",-69,-183,-311,-77,-30,-17
"금융수익",4,4,2,1,0,0
"이자수익",4,4,2,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",91,75,72,14,9,0
"이자비용",91,75,68,12,9,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,4,3,NA,NA
"기타수익",81,40,9,11,39,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,18,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,2,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",5,11,NA,10,20,0
"충당부채환입액",15,5,NA,NA,1,1
"기타비용",93,19,298,40,231,-125
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,10,NA,NA,NA
"자산처분(폐기)손실",3,2,113,19,11,NA
"자산평가손실",15,NA,NA,NA,NA,NA
"자산손상차손",30,5,15,NA,205,-140
"기타대손상각비",2,NA,80,16,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-4,-4,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-163,-238,-673,-119,-232,111
"법인세비용",NA,-27,NA,NA,NA,NA
"계속영업이익",-163,-211,-673,-119,-232,111
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-163,-211,-673,-119,-232,111
"지배주주순이익",-163,-211,-673,-119,-232,111
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1808,2143,1340,1205,686,746
"유동자산",580,752,340,226,187,182
"재고자산",313,326,92,22,31,21
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",62,70,76,78,2,2
"매출채권및기타유동채권",130,188,36,9,43,43
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,65,80,61,48,47
"현금및현금성자산",52,4,2,2,8,14
"매각예정비유동자산및처분자산집단",NA,99,54,54,54,54
"비유동자산",1229,1391,1001,979,499,564
"유형자산",830,761,709,696,482,301
"무형자산",4,4,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",64,431,263,262,NA,251
"장기금융자산",298,181,10,2,2,2
"관계기업등지분관련투자자산",15,13,NA,NA,NA,NA
"장기매출채권및기타비유동채권",18,1,1,1,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,16,16,10,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1769,1579,1428,1359,1178,1178
"유동부채",1537,1473,1343,1279,1115,1167
"단기사채",45,NA,10,11,146,185
"단기차입금",964,835,703,631,636,645
"유동성장기부채",220,289,274,91,91,91
"유동금융부채",19,0,29,29,19,14
"매입채무및기타유동채무",278,288,231,185,135,144
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",9,4,36,36,22,28
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,10,NA
"기타유동부채",2,55,61,296,56,60
"매각예정으로분류된처분자산집단에포함된부채",NA,2,NA,NA,NA,NA
"비유동부채",232,106,84,80,63,11
"사채",56,NA,39,54,39,NA
"장기차입금",123,92,18,NA,NA,NA
"비유동금융부채",NA,NA,3,3,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,1,1,1
"비유동종업원급여충당부채",4,13,15,13,14,9
"기타장기충당부채",NA,NA,8,8,NA,NA
"이연법인세부채",49,1,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",39,564,-87,-154,-492,-432
"지배기업주주지분",39,564,-87,-154,-492,-432
"자본금",49,118,236,266,266,266
"신종자본증권",NA,717,132,106,NA,NA
"자본잉여금",1220,1479,1978,2027,2027,2027
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",-276,-564,-552,-552,-552,-603
"이익잉여금(결손금)",-953,-1184,-1880,-2000,-2231,-2120
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-55,-287,-117,202,-357,-5
"당기순손익",-163,-211,-673,-119,-232,111
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",255,161,403,46,260,-116
"퇴직급여",11,7,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",101,66,69,13,11,22
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,77,16,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,29,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,17,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,4,13,NA,NA,NA
"(현금유입이없는수익등차감)",67,54,3,11,39,22
"금융부채관련이익",NA,NA,NA,NA,NA,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,27,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-109,218,300,-341,21
"자산의감소(증가)",104,-102,284,113,-48,28
"부채의증가(감소)",-104,-6,-66,185,-292,-7
"정부보조금등의변동",0,-1,0,2,-2,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",26,-213,-55,215,-352,-5
"기타영업활동으로인한현금흐름",-81,-75,-62,-13,-5,0
"이자수입",4,2,2,1,1,0
"이자지급(-)",-85,-77,-63,-14,-6,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,NA
"법인세납부(-)",NA,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",18,104,268,5,320,5
"투자활동으로인한현금유입액",114,169,486,48,279,6
"유동금융자산의감소",NA,105,315,0,74,NA
"장기금융상품의감소",99,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",13,12,23,5,-2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,42,-42,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,3,1,11,NA
"무형자산의감소",NA,NA,2,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,51,100,NA,240,5
"기타투자활동으로인한현금유입액",1,NA,43,NA,NA,NA
"(투자활동으로인한현금유출액)",96,64,218,43,-41,1
"유동금융자산의증가",NA,43,175,NA,2,NA
"장기금융상품의증가",67,1,1,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",21,NA,21,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,43,-43,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,NA
"유형자산의증가",8,2,5,NA,NA,NA
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,19,17,NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,0,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",50,135,-154,-207,43,7
"재무활동으로인한현금유입액",424,427,309,64,49,10
"사채의증가",106,NA,24,30,NA,NA
"차입금의증가",244,143,255,-4,49,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,284,30,38,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",75,NA,NA,NA,NA,NA
