"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1420,1446,1492,342,407,361
"매출원가",1099,1134,1171,272,329,292
"매출총이익",321,312,322,70,78,69
"판매비와관리비",193,178,175,42,39,43
"인건비",63,66,69,19,NA,NA
"유무형자산상각비",5,5,6,2,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",102,86,78,16,NA,NA
"관리비",14,13,14,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,8,7,2,39,43
"영업이익",128,135,147,28,39,25
"영업이익(발표기준)",128,135,147,28,39,25
"금융수익",7,6,8,4,2,0
"이자수익",1,1,1,0,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",5,5,7,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA,2,0
"금융원가",19,17,17,5,3,2
"이자비용",12,13,11,2,NA,NA
"외환손실",7,4,5,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,0,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,1,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,2
"기타수익",3,3,2,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,6,6,2,1,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",120,133,145,29,38,23
"법인세비용",8,26,27,5,7,1
"계속영업이익",112,107,118,24,31,22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",112,107,118,24,31,22
"지배주주순이익",112,107,118,24,31,22
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1424,1478,1582,1593,1656,1649
"유동자산",567,625,658,658,709,696
"재고자산",284,349,396,396,389,394
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,0,0,1,0
"매출채권및기타유동채권",245,213,212,196,247,209
"당기법인세자산",2,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,13,14,13,12,14
"현금및현금성자산",27,50,36,52,59,79
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",857,852,924,935,947,952
"유형자산",567,555,562,572,578,581
"무형자산",21,22,23,23,23,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",163,162,215,215,214,214
"장기금융자산",15,13,17,13,18,6
"관계기업등지분관련투자자산",36,42,48,52,53,54
"장기매출채권및기타비유동채권",30,40,36,36,37,37
"이연법인세자산",24,16,24,24,24,37
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",716,672,679,676,704,661
"유동부채",571,490,497,524,611,565
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",366,310,277,287,353,298
"유동성장기부채",40,5,20,50,87,87
"유동금융부채",NA,NA,2,3,2,2
"매입채무및기타유동채무",161,157,177,164,153,156
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,12,19,16,13,20
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,6,2,4,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",145,182,183,152,94,96
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",25,107,87,57,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",6,4,10,8,7,6
"비유동종업원급여충당부채",114,70,84,85,85,88
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",708,806,903,917,951,987
"지배기업주주지분",708,806,903,917,951,987
"자본금",44,88,88,88,88,88
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",57,13,13,13,13,13
"기타자본",-4,-4,-4,-4,-4,-4
"기타포괄손익누계액",10,9,12,13,17,12
"이익잉여금(결손금)",601,700,794,807,838,879
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",70,89,152,32,-5,72
"당기순손익",112,107,118,24,31,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",109,121,126,31,31,23
"퇴직급여",23,21,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",62,60,67,16,16,16
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,8,8,4,1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,-112,-50,-8,-53,33
"자산의감소(증가)",-40,-35,-48,18,-47,33
"부채의증가(감소)",-75,-77,-2,-26,-7,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",100,109,186,42,8,79
"기타영업활동으로인한현금흐름",-30,-19,-35,-10,-13,-8
"이자수입",0,1,0,0,0,0
"이자지급(-)",-12,-12,-11,-2,-2,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-8,-24,-8,-11,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-48,-121,-24,-22,5
"투자활동으로인한현금유입액",83,1,0,0,0,24
"유동금융자산의감소",83,NA,NA,NA,0,24
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",166,49,121,24,23,19
"유동금융자산의증가",70,NA,1,0,0,0
