"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,0,-1,-1
"지분법손익",NA,NA,0,0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",131,83,146,20,-24,-16
"법인세비용",20,7,15,2,-2,0
"계속영업이익",111,76,132,17,-22,-16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",111,76,132,17,-22,-16
"지배주주순이익",111,76,132,17,-22,-16
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2133,3021,2897,3031,3132,3299
"유동자산",1747,2595,2469,2610,2712,2881
"재고자산",640,1132,993,1109,1263,1431
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",619,1085,974,989,1056,988
"매출채권및기타유동채권",146,37,86,136,148,79
"당기법인세자산",NA,NA,NA,1,3,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,61,67,88,108,84
"현금및현금성자산",332,279,349,288,134,291
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",386,426,427,421,421,418
"유형자산",263,313,306,304,302,301
"무형자산",5,12,12,12,11,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",95,81,80,79,79,79
"장기금융자산",1,3,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,8,8,7,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,17,16,14,16,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,4,3,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",908,1392,1173,1326,1451,1640
"유동부채",901,1385,1168,1322,1447,1635
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",0,0,0,0,0,0
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",40,63,85,86,48,49
"매입채무및기타유동채무",50,144,48,61,112,73
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,5,8,6,4,2
"당기법인세부채",16,1,11,6,0,0
"계약부채",NA,1162,1007,1150,1268,1494
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",791,9,10,12,15,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,6,5,4,5,5
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",5,4,2,1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,2,3,3,NA,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,3,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1225,1629,1724,1705,1681,1659
"지배기업주주지분",1225,1629,1724,1705,1681,1659
"자본금",15,19,19,19,19,19
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",0,366,366,366,366,366
"기타자본",NA,-22,-36,-36,-38,-44
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",1210,1266,1375,1356,1334,1318
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",193,121,25,-55,-41,112
"당기순손익",111,76,132,17,-22,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,24,54,NA,NA,34
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,3,NA,NA,NA
"감가상각비",8,9,17,NA,NA,NA
"무형자산상각비",0,1,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,20,29,74,22,-96
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,44,-153,NA,NA,NA
"자산의감소(증가)",-414,-444,87,NA,NA,NA
"부채의증가(감소)",482,488,-240,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",193,124,3,-56,-43,114
"기타영업활동으로인한현금흐름",0,-3,22,1,2,-1
"이자수입",12,14,20,7,7,-2
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,NA,NA
"법인세납부(-)",-12,-17,NA,-6,-5,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",56,-507,97,-14,-67,49
"투자활동으로인한현금유입액",67,0,109,2,1,1
"유동금융자산의감소",53,NA,108,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,0,0,NA,0,1
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,2,1,0
"(투자활동으로인한현금유출액)",10,508,12,16,68,-48
"유동금융자산의증가",NA,453,NA,15,67,-50
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8,NA,NA,NA
"유형자산의증가",5,52,2,0,0,1
"무형자산의증가",2,1,1,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,333,-48,-3,-36,-1
"재무활동으로인한현금유입액",NA,371,1,0,1,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,1,0,1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,370,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,23,26,3,0,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,1,9,3,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,22,17,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-15,-22,NA,-37,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-4,11,-9,-3
"현금및현금성자산의증가",245,-53,70,-61,-154,157
"기초현금및현금성자산",88,332,279,349,288,134
"기말현금및현금성자산",332,279,349,288,134,291
