"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3548,4008,4823,1306,1388,1476
"매출원가",1454,1629,1914,516,547,575
"매출총이익",2094,2379,2908,790,841,902
"판매비와관리비",1593,1828,2223,597,659,649
"인건비",420,464,533,153,153,148
"유무형자산상각비",5,10,31,8,8,8
"연구개발비",128,160,199,47,50,50
"광고선전비",395,407,466,96,153,134
"판매비",455,562,770,235,234,243
"관리비",189,224,222,58,61,66
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",501,551,686,193,182,253
"영업이익(발표기준)",501,551,686,193,182,253
"금융수익",32,102,112,41,11,8
"이자수익",12,18,22,7,NA,NA
"배당금수익",1,1,1,0,NA,NA
"외환이익",5,28,31,33,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,16,1,0,NA,NA
"금융자산평가이익",3,40,56,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,NA,NA,NA,NA
"기타금융수익",0,0,0,NA,11,8
"금융원가",35,16,53,13,2,5
"이자비용",2,4,6,1,NA,NA
"외환손실",32,9,17,4,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,1,1,1,NA,NA
"금융자산평가손실",0,2,29,6,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,NA,2,5
"기타수익",25,29,37,6,6,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,5,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,3,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,1,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,18,17,2,14,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,4,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-18,-8,1,1,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",528,631,756,227,184,256
"법인세비용",119,137,166,56,44,77
"계속영업이익",409,494,591,171,141,179
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",409,494,591,171,141,179
"지배주주순이익",396,469,563,165,134,170
"비지배주주순이익",13,25,27,6,7,8
"자산",3733,4802,5444,5722,6233,6537
"유동자산",2712,3004,3390,3547,3753,4033
"재고자산",507,635,609,697,827,833
"유동생물자산",NA,NA,NA,NA,NA,NA
