"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",142,134,150,24,50,46
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",142,134,150,24,50,46
"판매비와관리비",98,97,95,20,29,27
"인건비",47,47,45,10,12,13
"유무형자산상각비",11,12,12,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,1,0,0,0,0
"판매비",0,0,0,0,0,0
"관리비",26,26,26,5,11,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,12,12,2,3,7
"영업이익",44,37,55,4,21,19
"영업이익(발표기준)",44,37,55,4,21,19
"금융수익",2,2,5,2,1,1
"이자수익",1,1,3,1,1,1
"배당금수익",0,1,1,0,0,0
"외환이익",NA,NA,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,0
"금융자산평가이익",0,0,1,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,0,0,1,1
"이자비용",0,NA,NA,NA,NA,NA
"외환손실",NA,0,0,0,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,NA,0
"금융자산평가손실",NA,0,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,1,2,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,3,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",59,12,-19,-3,8,3
"지분법손익",59,12,-19,-3,8,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",108,50,41,3,30,23
"법인세비용",23,8,10,0,6,5
"계속영업이익",85,42,31,3,24,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",85,42,31,3,24,18
"자산",1308,1454,1473,1472,1496,1507
"유동자산",106,217,264,264,281,291
"재고자산",0,0,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",23,140,190,186,201,200
"매출채권및기타유동채권",1,0,1,12,3,5
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,0
"현금및현금성자산",82,76,73,67,77,86
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1203,1237,1209,1208,1215,1216
"유형자산",428,423,432,431,429,428
"무형자산",NA,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,46,46,46,46,46
"장기금융자산",42,60,51,63,63,64
"관계기업등지분관련투자자산",708,709,681,668,677,678
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",131,128,123,130,130,124
"유동부채",17,18,18,27,26,18
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",3,NA,NA,NA,NA,NA
"매입채무및기타유동채무",2,7,7,17,9,7
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,6,3
"당기법인세부채",9,11,11,10,9,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,0,0,1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",114,110,105,103,105,106
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,9,11,11,12,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",105,100,94,92,93,94
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1177,1327,1350,1342,1366,1382
"자본금",35,41,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,105,105,105,105,105
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",1,3,3,3,4,2
"이익잉여금(결손금)",1141,1178,1201,1193,1216,1235
"영업활동으로인한현금흐름",65,49,66,3,38,10
"당기순손익",85,42,31,3,24,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,21,43,6,8,9
"퇴직급여",NA,1,1,NA,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,12,12,3,3,3
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,19,3,-3,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,15,6,2,7,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
