"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2910,2777,2696,691,494,620
"매출원가",2354,2256,2421,548,438,499
"매출총이익",556,521,276,143,56,121
"판매비와관리비",486,487,473,118,99,98
"인건비",173,170,167,42,41,38
"유무형자산상각비",8,8,8,2,2,2
"연구개발비",11,10,9,3,0,1
"광고선전비",17,15,18,6,5,5
"판매비",126,135,125,27,20,19
"관리비",149,147,145,39,31,33
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",70,34,-197,25,-43,22
"영업이익(발표기준)",70,34,-197,25,-43,22
"금융수익",63,39,57,26,14,10
"이자수익",2,2,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",57,35,45,14,5,9
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,2,8,11,9,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",116,104,224,45,23,26
"이자비용",47,54,86,17,16,16
"외환손실",57,47,54,21,3,7
"대손상각비",NA,NA,82,-1,0,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,2,NA,NA,NA,NA
"파생상품손실",12,1,3,8,4,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,3,2,0,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,14,7,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,13,5,0,0,0
