"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9489,10921,10552,2587,2735,2218
"매출원가",6372,7230,7043,1714,1763,1454
"매출총이익",3117,3691,3510,874,972,763
"판매비와관리비",2776,3275,3115,728,760,646
"인건비",1046,1255,1285,314,311,274
"유무형자산상각비",107,155,234,56,55,45
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",156,180,163,28,42,32
"판매비",537,678,530,100,116,101
"관리비",909,969,874,222,228,186
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",19,38,30,8,8,7
"영업이익",342,415,394,145,212,118
"영업이익(발표기준)",342,415,394,145,212,118
"금융수익",2,1,5,0,8,0
"이자수익",2,1,3,0,0,0
"배당금수익",0,0,NA,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,7,NA
"금융원가",138,148,143,40,31,32
"이자비용",138,148,143,32,31,30
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,7,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,2
"기타수익",1705,31,26,11,4,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",24,4,4,5,0,12
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,3,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,2,2,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",133,125,370,10,13,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,45,296,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-2,5,2,1,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1772,173,-83,108,181,91
"법인세비용",18,65,142,25,38,15
"계속영업이익",1753,108,-225,83,143,76
"중단영업이익",NA,NA,NA,NA,NA,49
"당기순이익",1753,108,-225,83,143,125
"지배주주순이익",1696,47,-207,29,94,75
"비지배주주순이익",57,61,-18,54,49,50
"자산",13113,12865,12382,12618,12585,12655
"유동자산",3127,2810,2440,2743,2692,3916
"재고자산",787,732,727,782,822,633
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,12,4,4,4,3
"매출채권및기타유동채권",2050,1649,1412,1425,1290,1260
"당기법인세자산",NA,NA,NA,3,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",64,47,43,103,41,36
"현금및현금성자산",212,369,254,425,535,329
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,1653
"비유동자산",9986,10055,9941,9875,9893,8740
"유형자산",6757,6981,7040,7002,7043,6295
"무형자산",2614,2517,2177,2165,2153,1781
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",108,107,106,105,105,160
"장기금융자산",50,37,61,54,63,61
"관계기업등지분관련투자자산",259,233,238,240,241,242
"장기매출채권및기타비유동채권",132,134,127,130,125,92
"이연법인세자산",58,41,47,55,59,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,5,145,123,104,77
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8184,7928,7783,7985,7869,7816
"유동부채",5017,4458,4389,4775,5098,5201
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1360,1398,1146,1053,1595,1957
"유동성장기부채",1144,851,1044,1234,1074,665
"유동금융부채",NA,NA,85,75,57,35
"매입채무및기타유동채무",2263,1952,1886,2023,1971,1611
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",48,58,35,56,80,90
"계약부채",NA,NA,NA,181,NA,NA
"반품(환불)부채",192,195,184,NA,174,167
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,4,9,154,147,147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,529
"비유동부채",3166,3470,3394,3211,2771,2615
"사채",1196,1694,2094,1895,1446,1446
"장기차입금",701,649,5,4,3,1
"비유동금융부채",NA,NA,55,44,46,42
"장기매입채무및기타비유동채무",28,27,5,5,5,5
"비유동종업원급여충당부채",942,851,1001,1031,1042,907
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",299,248,234,232,230,214
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4930,4937,4599,4632,4716,4839
"지배기업주주지분",2875,2895,2640,2653,2737,2812
"자본금",77,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1039,1039,1041,1041,1048,1048
"기타자본",-3404,-672,-672,-672,-689,-689
"기타포괄손익누계액",0,-6,-7,-7,-7,-7
"이익잉여금(결손금)",5162,2457,2201,2214,2308,2382
"비지배주주지분",2055,2042,1959,1979,1979,2027
"영업활동으로인한현금흐름",432,811,987,264,431,241
"당기순손익",1753,108,-225,83,143,125
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",756,1022,1291,257,244,244
"퇴직급여",148,189,183,49,49,49
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",303,376,486,125,119,123
"무형자산상각비",32,66,66,15,15,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",58,25,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1657,7,17,28,11,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-318,-227,111,-31,74,-78
"자산의감소(증가)",-12,331,277,-79,135,-46
"부채의증가(감소)",-306,-558,-166,47,-61,-32
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",534,896,1159,281,450,274
"기타영업활동으로인한현금흐름",-102,-85,-172,-17,-19,-33
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,-3,-9,-2,-2,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-102,-82,-163,-15,-18,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-399,-635,-514,66,-95,-14
"투자활동으로인한현금유입액",36,93,38,178,-15,97
"유동금융자산의감소",14,68,10,NA,1,NA
"장기금융상품의감소",NA,2,5,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,140,NA,NA
"유형자산의감소",8,8,9,4,0,95
"무형자산의감소",0,0,NA,5,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,15,14,30,-16,2
"(투자활동으로인한현금유출액)",437,730,554,112,80,111
"유동금융자산의증가",11,64,30,NA,1,3
"장기금융상품의증가",3,0,0,NA,2,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",378,638,493,76,95,104
"무형자산의증가",20,16,21,4,2,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,12,10,31,-20,1
