"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",34,42,63,109,75,55
"매출원가",NA,NA,8,31,35,29
"매출총이익",34,42,55,77,40,26
"판매비와관리비",34,50,90,41,28,34
"인건비",6,18,50,17,26,19
"유무형자산상각비",2,3,5,2,3,3
"연구개발비",9,10,21,8,3,3
"광고선전비",NA,0,NA,0,0,NA
"판매비",10,7,-2,1,0,2
"관리비",7,11,16,12,6,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,0,-11,0
"영업이익",0,-9,-35,37,13,-8
"영업이익(발표기준)",0,-9,-35,37,13,-8
"금융수익",1,1,3,5,5,6
"이자수익",1,1,2,2,6,6
"배당금수익",NA,NA,NA,1,-1,NA
"외환이익",0,1,1,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,0
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,10,45,14,17,16
"이자비용",0,10,35,12,13,15
"외환손실",1,0,1,1,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1,-1,2
"금융자산평가손실",NA,NA,9,1,5,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,6,8,0,10,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,10,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
