"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",157,132,350,70,98,90
"매출원가",124,109,199,59,70,84
"매출총이익",33,24,151,11,28,6
"판매비와관리비",38,64,195,43,31,46
"인건비",16,20,64,19,13,17
"유무형자산상각비",0,2,23,4,6,5
"연구개발비",NA,2,9,3,3,6
"광고선전비",NA,2,17,1,0,4
"판매비",17,21,26,6,4,4
"관리비",4,14,48,8,4,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,9,2,1,2
"영업이익",-5,-40,-44,-32,-3,-39
"영업이익(발표기준)",-5,-40,-44,-32,-3,-39
"금융수익",4,18,67,4,66,1
"이자수익",3,9,14,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,1,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,9,23,NA,66,NA
"기타금융수익",NA,NA,29,1,-1,NA
"금융원가",7,59,123,9,12,13
"이자비용",7,28,72,9,8,13
"외환손실",0,0,0,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,29,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,47,NA,1,NA
"기타금융원가",NA,NA,3,NA,3,NA
"기타수익",4,3,3,6,-4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,NA,2,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,5,-5,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,50,153,5,15,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,38,53,NA,NA,NA
"기타대손상각비",NA,1,96,1,11,NA
"충당부채전입액",NA,6,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA,NA,NA,NA
"지분법손익",-4,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,-128,-249,-36,32,-51
"법인세비용",-1,-9,-20,-1,4,-1
"계속영업이익",-7,-119,-229,-35,28,-51
"중단영업이익",NA,NA,NA,NA,-11,-6
"당기순이익",-7,-119,-229,-35,16,-56
"지배주주순이익",-7,-113,-229,-31,4,-50
"비지배주주순이익",NA,-6,0,-5,13,-7
"자산",749,1600,1294,1454,1750,1689
"유동자산",358,879,580,496,588,517
