"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",303,4188,6637,1657,2092,2042
"매출원가",121,1591,2465,572,704,730
"매출총이익",182,2597,4172,1085,1388,1312
"판매비와관리비",132,1921,2966,812,876,909
"인건비",11,114,142,41,34,40
"유무형자산상각비",1,11,50,14,13,15
"연구개발비",3,32,39,13,11,12
"광고선전비",2,106,174,45,45,49
"판매비",67,1007,1706,476,510,547
"관리비",43,586,747,202,239,222
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,65,108,21,25,24
"영업이익",50,675,1206,273,512,403
"영업이익(발표기준)",50,675,1206,273,512,403
"금융수익",7,12,19,3,12,10
"이자수익",1,11,17,3,11,9
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,NA,0,0,1,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,1,NA,NA,NA
"금융자산평가이익",NA,0,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,28,24,20,12,14
"이자비용",0,25,24,20,13,14
"외환손실",6,NA,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,NA,NA,NA,NA
"금융자산평가손실",NA,1,0,1,-1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,NA,NA,NA
"기타수익",7,178,246,119,82,58
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
