"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8812,13006,13933,3582,3553,3797
"매출원가",6023,9335,9838,2585,2483,2665
"매출총이익",2789,3670,4094,997,1070,1132
"판매비와관리비",2277,2927,3241,793,867,914
"인건비",397,689,714,172,176,194
"유무형자산상각비",41,61,91,22,22,22
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",536,534,638,143,185,176
"판매비",691,663,809,221,220,230
"관리비",327,527,559,139,159,170
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",285,453,432,97,105,122
"영업이익",512,744,853,204,203,218
"영업이익(발표기준)",512,744,853,204,203,218
"금융수익",26,100,50,37,17,21
"이자수익",13,22,23,6,4,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,3,5,1,3,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,75,22,30,10,13
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",72,64,38,7,18,17
"이자비용",26,32,28,5,6,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,2,1,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",46,30,9,0,12,11
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",31,41,41,25,7,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,3,3,1,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,2,1,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",58,52,54,11,14,46
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,1,4,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,7
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",439,768,852,247,194,183
"법인세비용",91,184,208,55,53,70
"계속영업이익",347,583,643,192,141,114
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",347,583,643,192,141,114
"지배주주순이익",347,583,643,192,141,114
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",5910,6157,6752,6802,7446,7341
"유동자산",3312,3482,3919,3906,4552,4403
"재고자산",1021,1113,1163,1280,1492,1367
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",172,138,231,169,552,405
"매출채권및기타유동채권",1683,1534,1615,1619,1625,1824
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,56,67,127,91,99
"현금및현금성자산",368,641,843,711,794,708
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2598,2676,2833,2896,2894,2938
"유형자산",2199,2267,2288,2371,2396,2438
"무형자산",81,82,82,79,72,68
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",99,74,46,28,55,67
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",188,220,207,204,163,164
"이연법인세자산",8,NA,0,11,10,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",22,33,208,203,198,187
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3035,2688,2716,2746,3246,3058
"유동부채",2330,1841,2147,2138,2321,2125
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,27,NA,NA,NA
"유동성장기부채",398,219,353,353,600,300
"유동금융부채",36,3,37,37,40,45
"매입채무및기타유동채무",1768,1488,1570,1585,1540,1615
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,NA,NA,NA,NA,NA
"당기법인세부채",98,99,129,138,114,141
"계약부채",NA,23,16,16,16,15
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,8,15,9,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",705,847,569,608,925,933
"사채",499,599,299,300,698,698
"장기차입금",32,66,NA,NA,NA,NA
"비유동금융부채",72,62,134,132,123,108
"장기매입채무및기타비유동채무",41,40,40,43,43,39
"비유동종업원급여충당부채",38,72,89,127,55,82
"기타장기충당부채",NA,2,1,1,1,1
"이연법인세부채",NA,1,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",24,5,5,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2875,3470,4036,4056,4200,4282
"지배기업주주지분",2875,3470,4036,4056,4200,4282
"자본금",38,39,39,39,39,39
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2490,2568,2568,2568,2568,2568
"기타자본",-3,-3,-11,-120,-120,-152
"기타포괄손익누계액",2,-32,-45,-45,-42,-42
"이익잉여금(결손금)",347,897,1485,1614,1755,1869
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",975,615,914,49,12,235
"당기순손익",347,583,643,192,141,114
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",342,528,590,185,181,217
"퇴직급여",NA,NA,NA,32,28,40
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",150,253,311,82,82,84
"무형자산상각비",10,18,19,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,103,55,54,-3,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",363,-208,-78,-215,-234,-36
"자산의감소(증가)",227,55,-133,-173,-168,-85
"부채의증가(감소)",136,-263,55,-43,-66,50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1018,801,1100,107,92,286
"기타영업활동으로인한현금흐름",-44,-186,-186,-58,-79,-51
"이자수입",7,12,18,4,2,3
"이자지급(-)",-24,-33,-28,-5,-6,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-165,-175,-57,-76,-47
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-575,-263,-404,-50,-493,25
"투자활동으로인한현금유입액",24,153,252,118,-58,268
"유동금융자산의감소",NA,109,212,88,-87,230
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",14,NA,NA,19,4,16
"파생상품의변동",5,12,9,4,11,13
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,4,8,1,1,1
"무형자산의감소",1,NA,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,28,22,6,11,7
"(투자활동으로인한현금유출액)",599,416,656,169,435,243
"유동금융자산의증가",149,51,269,NA,306,120
"장기금융상품의증가",NA,NA,NA,NA,30,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",436,277,364,157,99,115
"무형자산의증가",14,18,11,2,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,70,12,10,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-486,-77,-305,-144,572,-345
"재무활동으로인한현금유입액",142,1946,27,NA,698,NA
"사채의증가",NA,299,NA,NA,698,NA
"차입금의증가",NA,1568,27,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,79,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",142,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",629,1989,277,144,64,345
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",200,1515,NA,28,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",416,398,232,NA,53,300
"기타금융부채의감소",10,75,37,7,11,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,NA,8,109,NA,32
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-34,-55,NA,-63,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,-2,-2,12,-8,-1
"현금및현금성자산의증가",-93,273,203,-133,83,-85
"기초현금및현금성자산",461,368,641,843,711,794
"기말현금및현금성자산",368,641,843,711,794,708
